# System Information
# hostname: PHLAB4-64
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 10:28:29
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 10:27:49,123.59,1.8100,2.5000,-11.2,0.00,0.000
18/09/2025 10:27:50,123.53,1.8100,2.5000,-11.1,0.00,0.000
18/09/2025 10:27:51,123.46,1.8100,2.5000,-12.4,0.00,0.000
18/09/2025 10:27:52,123.39,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:27:53,123.33,1.8100,2.5000,-11.1,0.00,0.000
18/09/2025 10:27:54,123.27,1.8100,2.5000,-11.2,0.00,0.000
18/09/2025 10:27:55,123.20,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:27:56,123.14,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:27:57,123.07,1.8100,2.5000,-12.9,0.00,0.000
18/09/2025 10:27:58,123.01,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:27:59,122.95,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:28:00,122.88,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:28:01,122.82,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:28:02,122.75,1.8100,2.5000,-11.1,0.00,0.000
18/09/2025 10:28:03,122.69,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:28:04,122.62,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:28:05,122.55,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:28:06,122.49,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:28:07,122.43,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:28:08,122.37,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:28:09,122.30,0.0564,0.0316,0.2,0.00,0.000
18/09/2025 10:28:10,122.23,0.0572,0.0329,0.0,0.00,0.000
18/09/2025 10:28:11,122.17,0.0570,0.0326,0.0,0.00,0.000
18/09/2025 10:28:12,122.11,0.0572,0.0308,0.0,0.00,0.000
18/09/2025 10:28:12,122.06,0.0565,0.0316,0.0,0.00,0.000
18/09/2025 10:28:13,122.02,0.0582,0.0309,0.0,0.00,0.000
18/09/2025 10:28:14,121.97,0.0569,0.0309,0.0,0.00,0.000
18/09/2025 10:28:15,121.93,0.0569,0.0309,0.0,0.00,0.000
18/09/2025 10:28:15,121.88,0.0586,0.0309,0.0,0.00,0.000
18/09/2025 10:28:16,121.84,0.0564,0.0311,0.0,0.00,0.000
18/09/2025 10:28:17,121.78,0.0553,0.0311,-0.5,0.00,0.000
18/09/2025 10:28:18,121.73,0.0555,0.0324,0.0,0.00,0.000
18/09/2025 10:28:19,121.67,0.0593,0.0323,0.0,0.00,0.000
18/09/2025 10:28:20,121.63,0.0556,0.0316,0.0,0.00,0.000
18/09/2025 10:28:20,121.58,0.0572,0.0320,0.0,0.00,0.000
18/09/2025 10:28:21,121.53,0.0572,0.0317,0.0,0.00,0.000
18/09/2025 10:28:22,121.48,0.0559,0.0322,0.0,0.00,0.000
18/09/2025 10:28:22,121.43,0.0576,0.0325,0.0,0.00,0.000
18/09/2025 10:28:23,121.39,0.0579,0.0332,0.0,0.00,0.000
18/09/2025 10:28:24,121.35,0.0570,0.0313,0.0,0.00,0.000
18/09/2025 10:28:25,121.31,0.0558,0.0328,0.0,0.00,0.000
18/09/2025 10:28:25,121.26,0.0566,0.0324,0.0,0.00,0.000
18/09/2025 10:28:26,121.22,0.0587,0.0322,0.0,0.00,0.000
18/09/2025 10:28:27,121.17,0.0570,0.0321,0.0,0.00,0.000
18/09/2025 10:28:27,121.13,0.0581,0.0315,0.2,0.00,0.000
18/09/2025 10:28:28,121.08,0.0565,0.0321,0.0,0.00,0.000
