# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 12:43:11
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 12:42:02,116.60,1.8300,2.3600,-16.4,0.00,0.000
18/09/2025 12:42:03,116.51,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:42:04,116.42,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:42:05,116.34,1.8200,2.3600,-15.6,0.00,0.000
18/09/2025 12:42:07,116.26,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:42:08,116.17,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:42:09,116.08,1.8200,2.3600,-17.2,0.00,0.000
18/09/2025 12:42:10,116.00,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:42:11,115.92,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:42:12,115.84,1.8200,2.3600,-16.6,0.00,0.000
18/09/2025 12:42:13,115.75,1.8200,2.3600,-17.2,0.00,0.000
18/09/2025 12:42:14,115.67,1.8200,2.3600,-15.6,0.00,0.000
18/09/2025 12:42:15,115.59,1.8200,2.3600,-15.4,0.00,0.000
18/09/2025 12:42:16,115.51,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:42:17,115.42,1.8200,2.3600,-16.6,0.00,0.000
18/09/2025 12:42:18,115.33,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:42:19,115.25,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:42:20,115.17,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:42:21,115.09,1.8200,2.3600,-16.6,0.00,0.000
18/09/2025 12:42:22,115.00,1.8200,2.3600,-17.2,0.00,0.000
18/09/2025 12:42:23,114.92,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:42:24,114.84,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:42:25,114.76,1.8200,2.3600,-17.3,0.00,0.000
18/09/2025 12:42:26,114.67,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:42:27,114.59,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:42:28,114.51,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:42:29,114.43,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:42:30,114.35,1.8200,2.3600,-17.2,0.00,0.000
18/09/2025 12:42:31,114.27,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:42:32,114.19,1.8200,2.3600,-16.2,0.00,0.000
18/09/2025 12:42:33,114.11,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:42:34,114.03,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:42:35,113.96,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:42:36,113.87,1.8200,2.3600,-16.6,0.00,0.000
18/09/2025 12:42:37,113.79,1.8200,2.3600,-17.4,0.00,0.000
18/09/2025 12:42:38,113.70,1.8200,2.3600,-17.1,0.00,0.000
18/09/2025 12:42:39,113.63,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:42:40,113.55,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:42:41,113.47,1.8300,2.3600,-16.5,0.00,0.000
18/09/2025 12:42:42,113.38,1.8200,2.3600,-17.4,0.00,0.000
18/09/2025 12:42:43,113.31,1.8200,2.3600,-16.6,0.00,0.000
18/09/2025 12:42:44,113.23,1.8200,2.3600,-17.4,0.00,0.000
18/09/2025 12:42:45,113.16,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:42:46,113.08,1.8300,2.3600,-16.3,0.00,0.000
18/09/2025 12:42:47,113.00,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:42:48,112.92,1.8200,2.3600,-17.5,0.00,0.000
18/09/2025 12:42:49,112.84,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:42:50,112.76,1.8300,2.3600,-16.5,0.00,0.000
18/09/2025 12:42:51,112.68,1.8200,2.3600,-16.2,0.00,0.000
18/09/2025 12:42:52,112.60,1.8200,2.3600,-15.7,0.00,0.000
18/09/2025 12:42:53,112.52,1.8200,2.3600,-16.6,0.00,0.000
18/09/2025 12:42:54,112.44,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:42:55,112.36,0.0347,0.0174,0.0,0.00,0.000
18/09/2025 12:42:56,112.28,0.0343,0.0182,0.0,0.00,0.000
18/09/2025 12:42:57,112.19,0.0340,0.0170,0.0,0.00,0.000
18/09/2025 12:42:58,112.12,0.0347,0.0177,0.0,0.00,0.000
18/09/2025 12:42:59,112.06,0.0341,0.0170,0.0,0.00,0.000
18/09/2025 12:42:59,112.00,0.0347,0.0175,0.0,0.00,0.000
18/09/2025 12:43:01,111.93,0.0340,0.0191,0.0,0.00,0.000
18/09/2025 12:43:01,111.87,0.0342,0.0174,0.0,0.00,0.000
18/09/2025 12:43:02,111.79,0.0345,0.0173,0.0,0.00,0.000
18/09/2025 12:43:03,111.73,0.0343,0.0177,0.0,0.00,0.000
18/09/2025 12:43:04,111.67,0.0344,0.0177,0.0,0.00,0.000
18/09/2025 12:43:04,111.61,0.0350,0.0176,0.0,0.00,0.000
18/09/2025 12:43:05,111.56,0.0345,0.0181,0.0,0.00,0.000
18/09/2025 12:43:06,111.50,0.0354,0.0168,0.0,0.00,0.000
18/09/2025 12:43:07,111.44,0.0347,0.0188,0.0,0.00,0.000
18/09/2025 12:43:07,111.39,0.0349,0.0184,0.0,0.00,0.000
18/09/2025 12:43:08,111.34,0.0353,0.0171,0.0,0.00,0.000
18/09/2025 12:43:09,111.28,0.0355,0.0177,0.0,0.00,0.000
18/09/2025 12:43:09,111.23,0.0352,0.0176,0.0,0.00,0.000
18/09/2025 12:43:10,111.17,0.0346,0.0180,0.0,0.00,0.000
