# System Information
# hostname: PHLAB4-75
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:57:17
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:50:08,71.20,0.0652,0.0389,-188.3,0.00,0.000
14/09/2025 13:50:09,71.17,0.0643,0.0391,-189.3,0.00,0.000
14/09/2025 13:50:10,71.13,0.0648,0.0390,0.0,0.00,0.000
14/09/2025 13:50:11,71.09,0.0644,0.0392,0.0,0.00,0.000
14/09/2025 13:50:12,71.05,0.0654,0.0390,-0.3,0.00,0.000
14/09/2025 13:50:13,71.02,0.0638,0.0390,-179.7,0.00,0.000
14/09/2025 13:50:14,70.98,0.0651,0.0389,0.0,0.00,0.000
14/09/2025 13:50:15,70.94,0.0651,0.0388,0.0,0.00,0.000
14/09/2025 13:50:16,70.88,0.0649,0.0393,0.0,0.00,0.000
14/09/2025 13:50:17,70.85,0.0663,0.0389,0.0,0.00,0.000
14/09/2025 13:50:18,70.80,0.0661,0.0391,0.0,0.00,0.000
14/09/2025 13:50:19,70.76,0.0680,0.0389,9.1,0.00,0.000
14/09/2025 13:50:20,70.72,0.0671,0.0390,359.7,0.00,0.000
14/09/2025 13:50:21,70.70,0.0670,0.0392,183.4,0.00,0.000
14/09/2025 13:50:22,70.69,0.0664,0.0394,0.0,0.00,0.000
14/09/2025 13:50:23,70.66,0.0664,0.0391,0.0,0.00,0.000
14/09/2025 13:50:24,70.62,0.0665,0.0396,0.0,0.00,0.000
14/09/2025 13:50:25,70.58,0.0659,0.0391,0.0,0.00,0.000
14/09/2025 13:50:26,70.55,0.0664,0.0393,0.3,0.00,0.000
14/09/2025 13:50:27,70.51,0.0663,0.0387,0.0,0.00,0.000
14/09/2025 13:50:28,70.48,0.0681,0.0391,0.0,0.00,0.000
14/09/2025 13:50:29,70.44,0.0679,0.0391,0.0,0.00,0.000
14/09/2025 13:50:30,70.41,0.0675,0.0390,0.0,0.00,0.000
14/09/2025 13:50:31,70.37,0.0684,0.0387,184.9,0.00,0.000
14/09/2025 13:50:32,70.34,0.0666,0.0390,0.0,0.00,0.000
14/09/2025 13:50:33,70.30,0.0670,0.0387,0.0,0.00,0.000
14/09/2025 13:50:34,70.26,0.0658,0.0390,0.0,0.00,0.000
14/09/2025 13:50:35,70.22,0.0662,0.0392,-1.5,0.00,0.000
14/09/2025 13:50:36,70.19,0.0659,0.0394,0.0,0.00,0.000
14/09/2025 13:50:37,70.15,0.0668,0.0388,0.0,0.00,0.000
14/09/2025 13:50:38,70.12,0.0659,0.0390,190.0,0.00,0.000
14/09/2025 13:50:39,70.09,0.0666,0.0391,0.0,0.00,0.000
14/09/2025 13:50:40,70.06,0.0666,0.0388,0.0,0.00,0.000
14/09/2025 13:50:41,70.02,0.0659,0.0394,0.0,0.00,0.000
14/09/2025 13:50:42,69.98,0.0657,0.0392,0.0,0.00,0.000
14/09/2025 13:50:43,69.95,0.0674,0.0398,0.0,0.00,0.000
14/09/2025 13:50:44,69.92,0.0672,0.0390,0.0,0.00,0.000
14/09/2025 13:50:45,69.88,0.0666,0.0392,0.0,0.00,0.000
14/09/2025 13:50:46,69.84,0.0656,0.0390,0.0,0.00,0.000
14/09/2025 13:50:47,69.80,0.0662,0.0390,-183.8,0.00,0.000
14/09/2025 13:50:48,69.77,0.0652,0.0392,0.0,0.00,0.000
14/09/2025 13:50:49,69.73,0.0667,0.0395,16.3,0.00,0.000
14/09/2025 13:50:50,69.70,0.0676,0.0394,0.0,0.00,0.000
14/09/2025 13:50:51,69.66,0.0660,0.0393,175.6,0.00,0.000
14/09/2025 13:50:52,69.63,0.0672,0.0394,20.8,0.00,0.000
14/09/2025 13:50:53,69.59,0.0651,0.0390,0.0,0.00,0.000
14/09/2025 13:50:54,69.56,0.0666,0.0392,357.8,0.00,0.000
14/09/2025 13:50:55,69.53,0.0662,0.0392,0.0,0.00,0.000
14/09/2025 13:50:56,69.49,0.0657,0.0390,0.0,0.00,0.000
14/09/2025 13:50:57,69.46,0.0664,0.0390,0.0,0.00,0.000
14/09/2025 13:50:58,69.42,0.0657,0.0389,0.0,0.00,0.000
14/09/2025 13:50:59,69.38,0.0672,0.0392,0.0,0.00,0.000
14/09/2025 13:51:00,69.35,0.0647,0.0389,-167.2,0.00,0.000
14/09/2025 13:51:01,69.32,0.0655,0.0393,0.0,0.00,0.000
14/09/2025 13:51:02,69.28,0.0672,0.0390,0.0,0.00,0.000
14/09/2025 13:51:03,69.25,0.0668,0.0390,360.0,0.00,0.000
14/09/2025 13:51:04,69.22,0.0662,0.0390,0.0,0.00,0.000
14/09/2025 13:51:05,69.18,0.0666,0.0396,-5.0,0.00,0.000
14/09/2025 13:51:06,69.15,0.0656,0.0390,190.2,0.00,0.000
14/09/2025 13:51:07,69.11,0.0666,0.0393,0.0,0.00,0.000
14/09/2025 13:51:08,69.08,0.0666,0.0390,0.0,0.00,0.000
14/09/2025 13:51:09,69.05,0.0664,0.0388,0.0,0.00,0.000
14/09/2025 13:51:10,69.01,0.0659,0.0391,0.0,0.00,0.000
14/09/2025 13:51:11,68.98,0.0680,0.0389,0.0,0.00,0.000
14/09/2025 13:51:12,68.94,0.0664,0.0392,0.0,0.00,0.000
14/09/2025 13:51:13,68.91,0.0658,0.0396,0.0,0.00,0.000
14/09/2025 13:51:14,68.88,0.0646,0.0390,0.0,0.00,0.000
14/09/2025 13:51:15,68.84,0.0654,0.0391,0.0,0.00,0.000
14/09/2025 13:51:16,68.81,0.0650,0.0393,0.0,0.00,0.000
14/09/2025 13:51:17,68.77,0.0656,0.0395,0.0,0.00,0.000
14/09/2025 13:51:18,68.74,0.0652,0.0395,0.0,0.00,0.000
14/09/2025 13:51:19,68.71,0.0661,0.0393,116.7,0.00,0.000
14/09/2025 13:51:20,68.67,0.0650,0.0393,0.0,0.00,0.000
14/09/2025 13:51:21,68.63,0.0660,0.0393,0.0,0.00,0.000
14/09/2025 13:51:22,68.60,0.0652,0.0395,0.0,0.00,0.000
14/09/2025 13:51:23,68.57,0.0647,0.0392,0.0,0.00,0.000
14/09/2025 13:51:24,68.54,0.0652,0.0395,0.0,0.00,0.000
14/09/2025 13:51:25,68.50,0.0653,0.0390,0.0,0.00,0.000
14/09/2025 13:51:26,68.47,0.0650,0.0390,0.0,0.00,0.000
14/09/2025 13:51:27,68.43,0.0632,0.0395,0.0,0.00,0.000
14/09/2025 13:51:28,68.40,0.0652,0.0393,0.0,0.00,0.000
14/09/2025 13:51:29,68.36,0.0641,0.0393,0.0,0.00,0.000
14/09/2025 13:51:30,68.33,0.0630,0.0391,0.0,0.00,0.000
14/09/2025 13:51:31,68.30,0.0654,0.0395,0.0,0.00,0.000
14/09/2025 13:51:32,68.27,0.0663,0.0394,0.0,0.00,0.000
14/09/2025 13:51:33,68.23,0.0654,0.0394,0.0,0.00,0.000
14/09/2025 13:51:34,68.20,0.0663,0.0392,0.0,0.00,0.000
14/09/2025 13:51:35,68.16,0.0653,0.0394,0.0,0.00,0.000
14/09/2025 13:51:36,68.13,0.0651,0.0395,0.0,0.00,0.000
14/09/2025 13:51:37,68.10,0.0667,0.0394,170.9,0.00,0.000
14/09/2025 13:51:38,68.07,0.0663,0.0391,0.0,0.00,0.000
14/09/2025 13:51:39,68.03,0.0671,0.0390,0.0,0.00,0.000
14/09/2025 13:51:40,68.00,0.0653,0.0387,0.0,0.00,0.000
14/09/2025 13:51:41,67.96,0.0652,0.0392,0.0,0.00,0.000
14/09/2025 13:51:42,67.93,0.0655,0.0392,189.8,0.00,0.000
14/09/2025 13:51:43,67.90,0.0664,0.0394,190.0,0.00,0.000
14/09/2025 13:51:44,67.87,0.0660,0.0391,0.0,0.00,0.000
14/09/2025 13:51:45,67.83,0.0661,0.0391,19.0,0.00,0.000
14/09/2025 13:51:46,67.80,0.0657,0.0390,-183.7,0.00,0.000
14/09/2025 13:51:47,67.77,0.0669,0.0389,0.0,0.00,0.000
14/09/2025 13:51:48,67.74,0.0668,0.0394,-0.3,0.00,0.000
14/09/2025 13:51:49,67.70,0.0657,0.0392,0.0,0.00,0.000
14/09/2025 13:51:50,67.67,0.0656,0.0390,0.0,0.00,0.000
14/09/2025 13:51:51,67.63,0.0651,0.0390,0.0,0.00,0.000
14/09/2025 13:51:52,67.60,0.0665,0.0386,0.0,0.00,0.000
14/09/2025 13:51:53,67.57,0.0663,0.0388,0.0,0.00,0.000
14/09/2025 13:51:54,67.54,0.0665,0.0390,0.0,0.00,0.000
14/09/2025 13:51:55,67.50,0.0658,0.0386,360.0,0.00,0.000
14/09/2025 13:51:56,67.47,0.0646,0.0391,0.0,0.00,0.000
14/09/2025 13:51:57,67.44,0.0655,0.0392,0.0,0.00,0.000
14/09/2025 13:51:58,67.41,0.0660,0.0394,0.0,0.00,0.000
14/09/2025 13:51:59,67.37,0.0668,0.0390,189.9,0.00,0.000
14/09/2025 13:52:01,67.34,0.0654,0.0389,0.0,0.00,0.000
14/09/2025 13:52:02,67.30,0.0650,0.0390,0.0,0.00,0.000
14/09/2025 13:52:03,67.27,0.0659,0.0389,171.3,0.00,0.000
14/09/2025 13:52:04,67.24,0.0654,0.0390,0.0,0.00,0.000
14/09/2025 13:52:05,67.21,0.0665,0.0393,0.0,0.00,0.000
14/09/2025 13:52:06,67.18,0.0661,0.0392,-188.3,0.00,0.000
14/09/2025 13:52:07,67.15,0.0655,0.0390,0.0,0.00,0.000
14/09/2025 13:52:08,67.12,0.0659,0.0390,0.0,0.00,0.000
14/09/2025 13:52:09,67.08,0.0656,0.0391,0.0,0.00,0.000
14/09/2025 13:52:10,67.05,0.0660,0.0393,0.0,0.00,0.000
14/09/2025 13:52:11,67.02,0.0663,0.0392,0.0,0.00,0.000
14/09/2025 13:52:12,66.99,0.0675,0.0389,0.0,0.00,0.000
14/09/2025 13:52:13,66.95,0.0674,0.0397,0.0,0.00,0.000
14/09/2025 13:52:14,66.92,0.0666,0.0395,0.0,0.00,0.000
14/09/2025 13:52:15,66.89,0.0679,0.0392,0.0,0.00,0.000
14/09/2025 13:52:16,66.85,0.0655,0.0392,-1.8,0.00,0.000
14/09/2025 13:52:17,66.82,0.0652,0.0392,0.0,0.00,0.000
14/09/2025 13:52:18,66.79,0.0657,0.0393,0.0,0.00,0.000
14/09/2025 13:52:19,66.76,0.0656,0.0391,0.0,0.00,0.000
14/09/2025 13:52:20,66.73,0.0650,0.0393,189.9,0.00,0.000
14/09/2025 13:52:21,66.70,0.0655,0.0393,0.0,0.00,0.000
14/09/2025 13:52:22,66.67,0.0678,0.0394,0.0,0.00,0.000
14/09/2025 13:52:23,66.64,0.0670,0.0394,0.0,0.00,0.000
14/09/2025 13:52:24,66.60,0.0657,0.0396,0.0,0.00,0.000
14/09/2025 13:52:25,66.57,0.0666,0.0397,-9.4,0.00,0.000
14/09/2025 13:52:26,66.54,0.0662,0.0394,0.0,0.00,0.000
14/09/2025 13:52:27,66.51,0.0663,0.0392,189.7,0.00,0.000
14/09/2025 13:52:28,66.48,0.0659,0.0394,0.0,0.00,0.000
14/09/2025 13:52:29,66.45,0.0651,0.0395,0.0,0.00,0.000
14/09/2025 13:52:30,66.42,0.0667,0.0396,0.0,0.00,0.000
14/09/2025 13:52:31,66.39,0.0655,0.0387,0.0,0.00,0.000
14/09/2025 13:52:32,66.36,0.0663,0.0390,0.0,0.00,0.000
14/09/2025 13:52:33,66.33,0.0673,0.0393,4.5,0.00,0.000
14/09/2025 13:52:34,66.30,0.0679,0.0392,0.0,0.00,0.000
14/09/2025 13:52:35,66.26,0.0667,0.0391,320.0,0.00,0.000
14/09/2025 13:52:36,66.23,0.0668,0.0391,0.0,0.00,0.000
14/09/2025 13:52:37,66.20,0.0665,0.0393,0.0,0.00,0.000
14/09/2025 13:52:38,66.17,0.0652,0.0394,0.0,0.00,0.000
14/09/2025 13:52:39,66.14,0.0666,0.0392,0.0,0.00,0.000
14/09/2025 13:52:40,66.11,0.0665,0.0390,0.0,0.00,0.000
14/09/2025 13:52:41,66.08,0.0670,0.0390,0.0,0.00,0.000
14/09/2025 13:52:42,66.04,0.0658,0.0387,-36.0,0.00,0.000
14/09/2025 13:52:43,66.01,0.0655,0.0392,0.0,0.00,0.000
14/09/2025 13:52:44,65.98,0.0662,0.0391,0.0,0.00,0.000
14/09/2025 13:52:45,65.96,0.0660,0.0392,0.0,0.00,0.000
14/09/2025 13:52:46,65.92,0.0657,0.0391,0.0,0.00,0.000
14/09/2025 13:52:47,65.89,0.0656,0.0391,0.0,0.00,0.000
14/09/2025 13:52:48,65.86,0.0664,0.0392,187.6,0.00,0.000
14/09/2025 13:52:49,65.83,0.0667,0.0392,0.0,0.00,0.000
14/09/2025 13:52:50,65.80,0.0657,0.0389,169.0,0.00,0.000
14/09/2025 13:52:51,65.77,0.0671,0.0392,-2.0,0.00,0.000
14/09/2025 13:52:52,65.74,0.0667,0.0390,0.0,0.00,0.000
14/09/2025 13:52:53,65.71,0.0659,0.0393,0.0,0.00,0.000
14/09/2025 13:52:54,65.68,0.0674,0.0396,0.0,0.00,0.000
14/09/2025 13:52:55,65.64,0.0667,0.0389,-342.8,0.00,0.000
14/09/2025 13:52:56,65.62,0.0682,0.0394,0.0,0.00,0.000
14/09/2025 13:52:57,65.59,0.0656,0.0390,0.0,0.00,0.000
14/09/2025 13:52:58,65.56,0.0653,0.0391,0.0,0.00,0.000
14/09/2025 13:52:59,65.53,0.0657,0.0391,0.0,0.00,0.000
14/09/2025 13:53:00,65.51,0.0647,0.0392,-170.8,0.00,0.000
14/09/2025 13:53:01,65.47,0.0656,0.0394,0.0,0.00,0.000
14/09/2025 13:53:02,65.44,0.0671,0.0391,0.0,0.00,0.000
14/09/2025 13:53:03,65.41,0.0666,0.0396,87.6,0.00,0.000
14/09/2025 13:53:04,65.38,0.0664,0.0393,0.0,0.00,0.000
14/09/2025 13:53:05,65.35,0.0658,0.0394,0.0,0.00,0.000
14/09/2025 13:53:06,65.32,0.0676,0.0396,0.0,0.00,0.000
14/09/2025 13:53:07,65.29,0.0659,0.0393,0.0,0.00,0.000
14/09/2025 13:53:08,65.26,0.0662,0.0392,-188.4,0.00,0.000
14/09/2025 13:53:09,65.22,0.0661,0.0396,180.1,0.00,0.000
14/09/2025 13:53:10,65.20,0.0667,0.0392,0.0,0.00,0.000
14/09/2025 13:53:11,65.17,0.0668,0.0390,-188.3,0.00,0.000
14/09/2025 13:53:12,65.14,0.0654,0.0394,-171.5,0.00,0.000
14/09/2025 13:53:13,65.11,0.0650,0.0393,357.8,0.00,0.000
14/09/2025 13:53:14,65.08,0.0641,0.0391,-9.1,0.00,0.000
14/09/2025 13:53:15,65.05,0.0643,0.0391,0.0,0.00,0.000
14/09/2025 13:53:16,65.02,0.0654,0.0390,0.0,0.00,0.000
14/09/2025 13:53:17,64.98,0.0655,0.0390,0.0,0.00,0.000
14/09/2025 13:53:18,64.95,0.0647,0.0398,0.0,0.00,0.000
14/09/2025 13:53:19,64.92,0.0644,0.0389,0.0,0.00,0.000
14/09/2025 13:53:20,64.89,0.0659,0.0393,0.0,0.00,0.000
14/09/2025 13:53:21,64.87,0.0652,0.0395,0.0,0.00,0.000
14/09/2025 13:53:22,64.84,0.0642,0.0391,0.0,0.00,0.000
14/09/2025 13:53:23,64.81,0.0659,0.0389,0.0,0.00,0.000
14/09/2025 13:53:24,64.78,0.0653,0.0395,-184.0,0.00,0.000
14/09/2025 13:53:25,64.75,0.0653,0.0396,0.0,0.00,0.000
14/09/2025 13:53:26,64.72,0.0655,0.0395,0.0,0.00,0.000
14/09/2025 13:53:27,64.69,0.0651,0.0393,0.0,0.00,0.000
14/09/2025 13:53:28,64.66,0.0662,0.0396,0.0,0.00,0.000
14/09/2025 13:53:29,64.63,0.0663,0.0393,0.0,0.00,0.000
14/09/2025 13:53:30,64.62,0.0665,0.0396,190.1,0.00,0.000
14/09/2025 13:53:31,64.60,0.0670,0.0396,0.0,0.00,0.000
14/09/2025 13:53:32,64.57,0.0667,0.0392,0.0,0.00,0.000
14/09/2025 13:53:33,64.52,0.0662,0.0392,0.0,0.00,0.000
14/09/2025 13:53:34,64.49,0.0653,0.0395,0.0,0.00,0.000
14/09/2025 13:53:35,64.49,0.0657,0.0395,0.0,0.00,0.000
14/09/2025 13:53:36,64.46,0.0645,0.0397,0.0,0.00,0.000
14/09/2025 13:53:37,64.42,0.0652,0.0392,0.0,0.00,0.000
14/09/2025 13:53:38,64.37,0.0648,0.0389,0.0,0.00,0.000
14/09/2025 13:53:39,64.36,0.0656,0.0393,0.0,0.00,0.000
14/09/2025 13:53:40,64.33,0.0646,0.0394,0.0,0.00,0.000
14/09/2025 13:53:41,64.30,0.0662,0.0395,0.0,0.00,0.000
14/09/2025 13:53:42,64.25,0.0660,0.0392,-2.1,0.00,0.000
14/09/2025 13:53:43,64.22,0.0653,0.0392,0.0,0.00,0.000
14/09/2025 13:53:44,64.20,0.0648,0.0393,0.0,0.00,0.000
14/09/2025 13:53:45,64.17,0.0651,0.0386,0.0,0.00,0.000
14/09/2025 13:53:46,64.14,0.0656,0.0390,0.0,0.00,0.000
14/09/2025 13:53:47,64.11,0.0653,0.0391,0.0,0.00,0.000
14/09/2025 13:53:48,64.08,0.0653,0.0391,0.0,0.00,0.000
14/09/2025 13:53:49,64.05,0.0652,0.0391,200.4,0.00,0.000
14/09/2025 13:53:50,64.02,0.0666,0.0393,0.0,0.00,0.000
14/09/2025 13:53:51,63.99,0.0669,0.0390,0.0,0.00,0.000
14/09/2025 13:53:52,63.98,0.0660,0.0393,0.0,0.00,0.000
14/09/2025 13:53:53,63.95,0.0658,0.0394,0.0,0.00,0.000
14/09/2025 13:53:54,63.93,0.0651,0.0391,-0.8,0.00,0.000
14/09/2025 13:53:55,63.88,0.0653,0.0388,0.0,0.00,0.000
14/09/2025 13:53:56,63.85,0.0661,0.0389,0.0,0.00,0.000
14/09/2025 13:53:57,63.82,0.0670,0.0392,0.0,0.00,0.000
14/09/2025 13:53:59,63.81,0.0674,0.0390,0.0,0.00,0.000
14/09/2025 13:54:00,63.79,0.0648,0.0391,-19.0,0.00,0.000
14/09/2025 13:54:01,63.78,0.0648,0.0396,0.0,0.00,0.000
14/09/2025 13:54:02,63.75,0.0657,0.0394,170.8,0.00,0.000
14/09/2025 13:54:03,63.72,0.0656,0.0393,0.0,0.00,0.000
14/09/2025 13:54:04,63.69,0.0645,0.0393,0.0,0.00,0.000
14/09/2025 13:54:05,63.64,0.0654,0.0394,0.0,0.00,0.000
14/09/2025 13:54:06,63.63,0.0676,0.0392,-0.3,0.00,0.000
14/09/2025 13:54:07,63.58,0.0654,0.0394,0.0,0.00,0.000
14/09/2025 13:54:08,63.57,0.0657,0.0389,0.0,0.00,0.000
14/09/2025 13:54:09,63.53,0.0647,0.0391,0.0,0.00,0.000
14/09/2025 13:54:10,63.52,0.0647,0.0393,0.0,0.00,0.000
14/09/2025 13:54:11,63.47,0.0651,0.0392,0.0,0.00,0.000
14/09/2025 13:54:12,63.44,0.0654,0.0390,170.4,0.00,0.000
14/09/2025 13:54:13,63.40,0.0650,0.0393,0.0,0.00,0.000
14/09/2025 13:54:14,63.39,0.0659,0.0391,-190.3,0.00,0.000
14/09/2025 13:54:15,63.36,0.0664,0.0390,0.0,0.00,0.000
14/09/2025 13:54:16,63.35,0.0659,0.0394,0.0,0.00,0.000
14/09/2025 13:54:17,63.30,0.0659,0.0393,0.0,0.00,0.000
14/09/2025 13:54:18,63.30,0.0659,0.0395,0.0,0.00,0.000
14/09/2025 13:54:19,63.27,0.0651,0.0390,0.0,0.00,0.000
14/09/2025 13:54:20,63.26,0.0653,0.0389,0.0,0.00,0.000
14/09/2025 13:54:21,63.21,0.0657,0.0392,0.0,0.00,0.000
14/09/2025 13:54:22,63.18,0.0647,0.0391,-190.3,0.00,0.000
14/09/2025 13:54:23,63.16,0.0653,0.0395,36.0,0.00,0.000
14/09/2025 13:54:24,63.13,0.0649,0.0391,0.0,0.00,0.000
14/09/2025 13:54:25,63.11,0.0645,0.0388,0.0,0.00,0.000
14/09/2025 13:54:26,63.08,0.0646,0.0393,-171.4,0.00,0.000
14/09/2025 13:54:27,63.07,0.0643,0.0387,-157.9,0.00,0.000
14/09/2025 13:54:28,63.02,0.0642,0.0387,0.0,0.00,0.000
14/09/2025 13:54:29,62.99,0.0648,0.0391,0.0,0.00,0.000
14/09/2025 13:54:30,62.96,0.0645,0.0388,0.0,0.00,0.000
14/09/2025 13:54:31,62.94,0.0650,0.0393,0.0,0.00,0.000
14/09/2025 13:54:32,62.91,0.0636,0.0389,0.0,0.00,0.000
14/09/2025 13:54:33,62.89,0.0662,0.0386,0.0,0.00,0.000
14/09/2025 13:54:34,62.88,0.0655,0.0391,-360.0,0.00,0.000
14/09/2025 13:54:35,62.85,0.0648,0.0387,0.0,0.00,0.000
14/09/2025 13:54:36,62.83,0.0649,0.0389,0.0,0.00,0.000
14/09/2025 13:54:37,62.80,0.0657,0.0388,0.0,0.00,0.000
14/09/2025 13:54:38,62.77,0.0640,0.0387,0.0,0.00,0.000
14/09/2025 13:54:39,62.75,0.0642,0.0388,0.0,0.00,0.000
14/09/2025 13:54:40,62.72,0.0642,0.0389,0.0,0.00,0.000
14/09/2025 13:54:41,62.69,0.0658,0.0395,0.0,0.00,0.000
14/09/2025 13:54:42,62.64,0.0646,0.0392,-94.5,0.00,0.000
14/09/2025 13:54:43,62.62,0.0644,0.0390,0.0,0.00,0.000
14/09/2025 13:54:44,62.59,0.0658,0.0393,0.0,0.00,0.000
14/09/2025 13:54:45,62.58,0.0658,0.0394,0.0,0.00,0.000
14/09/2025 13:54:46,62.55,0.0659,0.0393,0.0,0.00,0.000
14/09/2025 13:54:47,62.52,0.0642,0.0395,0.0,0.00,0.000
14/09/2025 13:54:48,62.50,0.0654,0.0390,0.0,0.00,0.000
14/09/2025 13:54:49,62.47,0.0641,0.0390,-0.2,0.00,0.000
14/09/2025 13:54:50,62.44,0.0656,0.0392,-0.3,0.00,0.000
14/09/2025 13:54:51,62.42,0.0655,0.0391,0.0,0.00,0.000
14/09/2025 13:54:52,62.39,0.0640,0.0387,0.0,0.00,0.000
14/09/2025 13:54:53,62.36,0.0642,0.0393,0.0,0.00,0.000
14/09/2025 13:54:54,62.33,0.0640,0.0396,0.0,0.00,0.000
14/09/2025 13:54:55,62.31,0.0644,0.0394,0.0,0.00,0.000
14/09/2025 13:54:56,62.28,0.0638,0.0393,0.0,0.00,0.000
14/09/2025 13:54:57,62.25,0.0638,0.0390,0.0,0.00,0.000
14/09/2025 13:54:58,62.23,0.0661,0.0391,0.0,0.00,0.000
14/09/2025 13:54:59,62.20,0.0640,0.0390,0.0,0.00,0.000
14/09/2025 13:55:00,62.17,0.0643,0.0390,0.0,0.00,0.000
14/09/2025 13:55:01,62.15,0.0638,0.0393,28.6,0.00,0.000
14/09/2025 13:55:02,62.12,0.0647,0.0389,0.0,0.00,0.000
14/09/2025 13:55:03,62.10,0.0649,0.0394,0.0,0.00,0.000
14/09/2025 13:55:04,62.07,0.0640,0.0389,0.0,0.00,0.000
14/09/2025 13:55:05,62.04,0.0657,0.0393,0.0,0.00,0.000
14/09/2025 13:55:06,62.02,0.0645,0.0393,0.0,0.00,0.000
14/09/2025 13:55:07,61.99,0.0647,0.0390,0.0,0.00,0.000
14/09/2025 13:55:08,61.96,0.0644,0.0389,23.2,0.00,0.000
14/09/2025 13:55:09,61.91,0.0641,0.0390,-8.8,0.00,0.000
14/09/2025 13:55:10,61.89,0.0647,0.0390,0.0,0.00,0.000
14/09/2025 13:55:11,61.86,0.0634,0.0391,189.7,0.00,0.000
14/09/2025 13:55:12,61.86,0.0640,0.0387,0.0,0.00,0.000
14/09/2025 13:55:13,61.84,0.0649,0.0386,281.0,0.00,0.000
14/09/2025 13:55:14,61.80,0.0668,0.0387,18.6,0.00,0.000
14/09/2025 13:55:15,61.78,0.0655,0.0387,195.5,0.00,0.000
14/09/2025 13:55:16,61.75,0.0660,0.0386,0.0,0.00,0.000
14/09/2025 13:55:17,61.73,0.0669,0.0388,11.8,0.00,0.000
14/09/2025 13:55:18,61.70,0.0659,0.0386,0.0,0.00,0.000
14/09/2025 13:55:19,61.68,0.0651,0.0392,0.0,0.00,0.000
14/09/2025 13:55:20,61.65,0.0661,0.0388,-323.0,0.00,0.000
14/09/2025 13:55:21,61.62,0.0654,0.0392,360.0,0.00,0.000
14/09/2025 13:55:22,61.60,0.0655,0.0393,19.4,0.00,0.000
14/09/2025 13:55:23,61.57,0.0661,0.0393,171.2,0.00,0.000
14/09/2025 13:55:24,61.54,0.0661,0.0389,0.0,0.00,0.000
14/09/2025 13:55:25,61.52,0.0640,0.0392,0.0,0.00,0.000
14/09/2025 13:55:26,61.49,0.0646,0.0392,0.0,0.00,0.000
14/09/2025 13:55:27,61.47,0.0651,0.0393,0.0,0.00,0.000
14/09/2025 13:55:28,61.44,0.0643,0.0389,0.0,0.00,0.000
14/09/2025 13:55:29,61.42,0.0644,0.0389,-180.3,0.00,0.000
14/09/2025 13:55:30,61.39,0.0658,0.0390,0.0,0.00,0.000
14/09/2025 13:55:31,61.37,0.0638,0.0391,0.0,0.00,0.000
14/09/2025 13:55:32,61.34,0.0653,0.0389,0.0,0.00,0.000
14/09/2025 13:55:33,61.32,0.0647,0.0397,0.0,0.00,0.000
14/09/2025 13:55:34,61.29,0.0652,0.0394,359.7,0.00,0.000
14/09/2025 13:55:35,61.26,0.0659,0.0393,0.0,0.00,0.000
14/09/2025 13:55:36,61.24,0.0657,0.0396,0.0,0.00,0.000
14/09/2025 13:55:37,61.21,0.0669,0.0393,0.0,0.00,0.000
14/09/2025 13:55:38,61.19,0.0655,0.0390,0.0,0.00,0.000
14/09/2025 13:55:39,61.16,0.0656,0.0390,0.0,0.00,0.000
14/09/2025 13:55:40,61.14,0.0656,0.0390,171.5,0.00,0.000
14/09/2025 13:55:41,61.11,0.0651,0.0393,0.0,0.00,0.000
14/09/2025 13:55:42,61.08,0.0659,0.0393,0.0,0.00,0.000
14/09/2025 13:55:43,61.06,0.0657,0.0393,-10.2,0.00,0.000
14/09/2025 13:55:44,61.04,0.0655,0.0390,176.1,0.00,0.000
14/09/2025 13:55:45,61.01,0.0658,0.0393,0.0,0.00,0.000
14/09/2025 13:55:46,60.98,0.0660,0.0396,0.0,0.00,0.000
14/09/2025 13:55:47,60.95,0.0659,0.0391,0.0,0.00,0.000
14/09/2025 13:55:48,60.93,0.0645,0.0394,0.0,0.00,0.000
14/09/2025 13:55:49,60.90,0.0646,0.0392,-2.8,0.00,0.000
14/09/2025 13:55:50,60.88,0.0648,0.0391,0.0,0.00,0.000
14/09/2025 13:55:51,60.85,0.0659,0.0392,0.0,0.00,0.000
14/09/2025 13:55:52,60.83,0.0642,0.0391,0.0,0.00,0.000
14/09/2025 13:55:53,60.80,0.0636,0.0389,-0.5,0.00,0.000
14/09/2025 13:55:54,60.78,0.0642,0.0392,17.0,0.00,0.000
14/09/2025 13:55:55,60.75,0.0658,0.0393,0.0,0.00,0.000
14/09/2025 13:55:56,60.73,0.0657,0.0393,0.0,0.00,0.000
14/09/2025 13:55:57,60.70,0.0649,0.0388,0.0,0.00,0.000
14/09/2025 13:55:58,60.68,0.0655,0.0391,0.0,0.00,0.000
14/09/2025 13:55:59,60.65,0.0661,0.0393,0.0,0.00,0.000
14/09/2025 13:56:00,60.62,0.0650,0.0393,192.7,0.00,0.000
14/09/2025 13:56:01,60.60,0.0661,0.0390,359.7,0.00,0.000
14/09/2025 13:56:02,60.58,0.0659,0.0394,0.0,0.00,0.000
14/09/2025 13:56:03,60.56,0.0669,0.0390,-4.2,0.00,0.000
