# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:57:46
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:50:40,70.50,0.0399,0.0424,0.0,0.00,0.000
14/09/2025 13:50:41,70.46,0.0400,0.0422,0.0,0.00,0.000
14/09/2025 13:50:42,70.43,0.0402,0.0419,0.0,0.00,0.000
14/09/2025 13:50:43,70.38,0.0402,0.0425,0.0,0.00,0.000
14/09/2025 13:50:44,70.34,0.0406,0.0423,0.0,0.00,0.000
14/09/2025 13:50:45,70.31,0.0402,0.0422,0.0,0.00,0.000
14/09/2025 13:50:46,70.27,0.0407,0.0418,0.0,0.00,0.000
14/09/2025 13:50:47,70.24,0.0405,0.0426,0.0,0.00,0.000
14/09/2025 13:50:48,70.21,0.0403,0.0434,0.0,0.00,0.000
14/09/2025 13:50:49,70.17,0.0404,0.0430,0.0,0.00,0.000
14/09/2025 13:50:50,70.14,0.0407,0.0423,0.0,0.00,0.000
14/09/2025 13:50:51,70.10,0.0401,0.0426,0.0,0.00,0.000
14/09/2025 13:50:52,70.07,0.0402,0.0427,0.0,0.00,0.000
14/09/2025 13:50:53,70.04,0.0400,0.0423,0.0,0.00,0.000
14/09/2025 13:50:54,70.00,0.0405,0.0426,0.0,0.00,0.000
14/09/2025 13:50:55,69.97,0.0400,0.0425,0.0,0.00,0.000
14/09/2025 13:50:56,69.94,0.0406,0.0421,0.0,0.00,0.000
14/09/2025 13:50:57,69.91,0.0406,0.0425,0.0,0.00,0.000
14/09/2025 13:50:58,69.87,0.0409,0.0430,0.0,0.00,0.000
14/09/2025 13:50:59,69.84,0.0409,0.0418,0.0,0.00,0.000
14/09/2025 13:51:01,69.81,0.0419,0.0426,0.0,0.00,0.000
14/09/2025 13:51:01,69.78,0.0404,0.0429,0.0,0.00,0.000
14/09/2025 13:51:03,69.75,0.0403,0.0421,0.0,0.00,0.000
14/09/2025 13:51:04,69.71,0.0410,0.0420,0.0,0.00,0.000
14/09/2025 13:51:05,69.68,0.0408,0.0422,0.0,0.00,0.000
14/09/2025 13:51:06,69.65,0.0408,0.0427,0.0,0.00,0.000
14/09/2025 13:51:07,69.61,0.0407,0.0424,0.0,0.00,0.000
14/09/2025 13:51:08,69.58,0.0402,0.0421,0.0,0.00,0.000
14/09/2025 13:51:09,69.55,0.0404,0.0420,0.0,0.00,0.000
14/09/2025 13:51:10,69.52,0.0406,0.0421,0.0,0.00,0.000
14/09/2025 13:51:11,69.48,0.0402,0.0427,0.0,0.00,0.000
14/09/2025 13:51:12,69.45,0.0406,0.0424,0.0,0.00,0.000
14/09/2025 13:51:13,69.42,0.0407,0.0419,0.0,0.00,0.000
14/09/2025 13:51:14,69.39,0.0405,0.0425,0.0,0.00,0.000
14/09/2025 13:51:15,69.35,0.0402,0.0421,0.0,0.00,0.000
14/09/2025 13:51:16,69.32,0.0401,0.0423,0.0,0.00,0.000
14/09/2025 13:51:17,69.29,0.0412,0.0424,0.0,0.00,0.000
14/09/2025 13:51:18,69.26,0.0404,0.0424,0.0,0.00,0.000
14/09/2025 13:51:19,69.22,0.0404,0.0425,0.0,0.00,0.000
14/09/2025 13:51:20,69.19,0.0405,0.0423,0.0,0.00,0.000
14/09/2025 13:51:21,69.16,0.0405,0.0418,0.0,0.00,0.000
14/09/2025 13:51:22,69.13,0.0405,0.0421,0.0,0.00,0.000
14/09/2025 13:51:23,69.10,0.0404,0.0425,0.0,0.00,0.000
14/09/2025 13:51:24,69.06,0.0402,0.0417,0.0,0.00,0.000
14/09/2025 13:51:25,69.03,0.0401,0.0419,0.0,0.00,0.000
14/09/2025 13:51:26,69.00,0.0403,0.0418,0.0,0.00,0.000
14/09/2025 13:51:27,68.96,0.0403,0.0423,0.0,0.00,0.000
14/09/2025 13:51:28,68.93,0.0402,0.0427,0.0,0.00,0.000
14/09/2025 13:51:29,68.90,0.0403,0.0420,0.0,0.00,0.000
14/09/2025 13:51:30,68.87,0.0404,0.0426,0.0,0.00,0.000
14/09/2025 13:51:31,68.83,0.0404,0.0422,0.0,0.00,0.000
14/09/2025 13:51:32,68.80,0.0399,0.0421,0.0,0.00,0.000
14/09/2025 13:51:33,68.80,0.0395,0.0426,0.0,0.00,0.000
14/09/2025 13:51:34,68.76,0.0398,0.0426,0.0,0.00,0.000
14/09/2025 13:51:35,68.73,0.0402,0.0424,0.0,0.00,0.000
14/09/2025 13:51:36,68.67,0.0398,0.0422,0.0,0.00,0.000
14/09/2025 13:51:37,68.64,0.0398,0.0417,0.0,0.00,0.000
14/09/2025 13:51:38,68.62,0.0403,0.0426,0.0,0.00,0.000
14/09/2025 13:51:39,68.58,0.0409,0.0425,0.0,0.00,0.000
14/09/2025 13:51:40,68.55,0.0403,0.0426,0.0,0.00,0.000
14/09/2025 13:51:41,68.52,0.0403,0.0425,0.0,0.00,0.000
14/09/2025 13:51:42,68.49,0.0400,0.0417,0.0,0.00,0.000
14/09/2025 13:51:43,68.46,0.0399,0.0421,0.0,0.00,0.000
14/09/2025 13:51:44,68.43,0.0399,0.0424,0.0,0.00,0.000
14/09/2025 13:51:45,68.39,0.0401,0.0424,0.0,0.00,0.000
14/09/2025 13:51:46,68.36,0.0411,0.0421,0.0,0.00,0.000
14/09/2025 13:51:47,68.33,0.0402,0.0419,0.0,0.00,0.000
14/09/2025 13:51:48,68.32,0.0399,0.0419,0.0,0.00,0.000
14/09/2025 13:51:49,68.28,0.0397,0.0426,0.0,0.00,0.000
14/09/2025 13:51:50,68.25,0.0397,0.0423,0.0,0.00,0.000
14/09/2025 13:51:51,68.20,0.0402,0.0421,0.0,0.00,0.000
14/09/2025 13:51:52,68.17,0.0395,0.0433,0.0,0.00,0.000
14/09/2025 13:51:53,68.14,0.0403,0.0424,0.0,0.00,0.000
14/09/2025 13:51:54,68.10,0.0401,0.0425,0.0,0.00,0.000
14/09/2025 13:51:55,68.07,0.0404,0.0425,0.0,0.00,0.000
14/09/2025 13:51:56,68.05,0.0404,0.0428,0.0,0.00,0.000
14/09/2025 13:51:57,68.02,0.0404,0.0426,0.0,0.00,0.000
14/09/2025 13:51:58,67.98,0.0403,0.0425,0.0,0.00,0.000
14/09/2025 13:51:59,67.97,0.0404,0.0429,0.0,0.00,0.000
14/09/2025 13:52:00,67.93,0.0402,0.0426,0.0,0.00,0.000
14/09/2025 13:52:01,67.92,0.0399,0.0425,0.0,0.00,0.000
14/09/2025 13:52:02,67.88,0.0396,0.0427,0.0,0.00,0.000
14/09/2025 13:52:03,67.84,0.0406,0.0426,0.0,0.00,0.000
14/09/2025 13:52:04,67.79,0.0404,0.0421,0.0,0.00,0.000
14/09/2025 13:52:05,67.78,0.0404,0.0411,0.0,0.00,0.000
14/09/2025 13:52:06,67.77,0.0407,0.0422,0.0,0.00,0.000
14/09/2025 13:52:07,67.74,0.0403,0.0426,0.0,0.00,0.000
14/09/2025 13:52:08,67.71,0.0403,0.0425,0.0,0.00,0.000
14/09/2025 13:52:09,67.68,0.0400,0.0419,0.0,0.00,0.000
14/09/2025 13:52:10,67.67,0.0399,0.0432,0.0,0.00,0.000
14/09/2025 13:52:11,67.62,0.0407,0.0429,0.0,0.00,0.000
14/09/2025 13:52:12,67.56,0.0399,0.0429,0.0,0.00,0.000
14/09/2025 13:52:13,67.53,0.0399,0.0435,0.0,0.00,0.000
14/09/2025 13:52:14,67.52,0.0399,0.0426,0.0,0.00,0.000
14/09/2025 13:52:15,67.51,0.0404,0.0434,0.0,0.00,0.000
14/09/2025 13:52:16,67.48,0.0403,0.0423,0.0,0.00,0.000
14/09/2025 13:52:17,67.45,0.0406,0.0433,0.0,0.00,0.000
14/09/2025 13:52:18,67.42,0.0409,0.0435,0.0,0.00,0.000
14/09/2025 13:52:19,67.39,0.0403,0.0441,0.0,0.00,0.000
14/09/2025 13:52:20,67.36,0.0405,0.0432,0.0,0.00,0.000
14/09/2025 13:52:21,67.33,0.0406,0.0439,0.0,0.00,0.000
14/09/2025 13:52:22,67.29,0.0403,0.0432,0.0,0.00,0.000
14/09/2025 13:52:23,67.26,0.0397,0.0431,0.0,0.00,0.000
14/09/2025 13:52:24,67.23,0.0403,0.0424,0.0,0.00,0.000
14/09/2025 13:52:25,67.21,0.0402,0.0423,0.0,0.00,0.000
14/09/2025 13:52:26,67.18,0.0404,0.0428,0.0,0.00,0.000
14/09/2025 13:52:27,67.15,0.0397,0.0442,0.0,0.00,0.000
14/09/2025 13:52:28,67.12,0.0403,0.0428,0.0,0.00,0.000
14/09/2025 13:52:29,67.09,0.0403,0.0425,0.0,0.00,0.000
14/09/2025 13:52:30,67.06,0.0403,0.0428,0.0,0.00,0.000
14/09/2025 13:52:31,67.03,0.0405,0.0431,0.0,0.00,0.000
14/09/2025 13:52:32,66.99,0.0412,0.0425,0.0,0.00,0.000
14/09/2025 13:52:33,66.96,0.0410,0.0419,0.0,0.00,0.000
14/09/2025 13:52:34,66.93,0.0412,0.0420,0.0,0.00,0.000
14/09/2025 13:52:35,66.90,0.0415,0.0416,0.0,0.00,0.000
14/09/2025 13:52:36,66.87,0.0413,0.0421,0.0,0.00,0.000
14/09/2025 13:52:37,66.84,0.0411,0.0426,0.0,0.00,0.000
14/09/2025 13:52:38,66.81,0.0408,0.0431,0.0,0.00,0.000
14/09/2025 13:52:39,66.78,0.0414,0.0424,0.0,0.00,0.000
14/09/2025 13:52:40,66.75,0.0413,0.0430,0.0,0.00,0.000
14/09/2025 13:52:41,66.72,0.0412,0.0429,0.0,0.00,0.000
14/09/2025 13:52:42,66.69,0.0404,0.0434,0.0,0.00,0.000
14/09/2025 13:52:43,66.66,0.0413,0.0425,0.0,0.00,0.000
14/09/2025 13:52:44,66.63,0.0410,0.0421,0.0,0.00,0.000
14/09/2025 13:52:45,66.60,0.0414,0.0431,0.0,0.00,0.000
14/09/2025 13:52:46,66.57,0.0408,0.0417,0.0,0.00,0.000
14/09/2025 13:52:47,66.54,0.0406,0.0421,0.0,0.00,0.000
14/09/2025 13:52:48,66.52,0.0405,0.0427,0.0,0.00,0.000
14/09/2025 13:52:49,66.49,0.0404,0.0428,0.0,0.00,0.000
14/09/2025 13:52:50,66.46,0.0406,0.0433,0.0,0.00,0.000
14/09/2025 13:52:51,66.42,0.0404,0.0420,0.0,0.00,0.000
14/09/2025 13:52:52,66.39,0.0403,0.0433,0.0,0.00,0.000
14/09/2025 13:52:53,66.37,0.0401,0.0430,0.0,0.00,0.000
14/09/2025 13:52:54,66.34,0.0402,0.0433,0.0,0.00,0.000
14/09/2025 13:52:55,66.31,0.0412,0.0434,0.0,0.00,0.000
14/09/2025 13:52:56,66.28,0.0407,0.0429,0.0,0.00,0.000
14/09/2025 13:52:57,66.25,0.0411,0.0425,0.0,0.00,0.000
14/09/2025 13:52:58,66.22,0.0410,0.0433,0.0,0.00,0.000
14/09/2025 13:52:59,66.19,0.0411,0.0428,0.0,0.00,0.000
14/09/2025 13:53:00,66.16,0.0400,0.0421,0.0,0.00,0.000
14/09/2025 13:53:01,66.13,0.0401,0.0431,0.0,0.00,0.000
14/09/2025 13:53:02,66.10,0.0405,0.0427,0.0,0.00,0.000
14/09/2025 13:53:03,66.08,0.0414,0.0426,0.0,0.00,0.000
14/09/2025 13:53:04,66.04,0.0403,0.0427,0.0,0.00,0.000
14/09/2025 13:53:05,66.02,0.0411,0.0426,0.0,0.00,0.000
14/09/2025 13:53:06,65.99,0.0404,0.0421,0.0,0.00,0.000
14/09/2025 13:53:07,65.96,0.0407,0.0423,0.0,0.00,0.000
14/09/2025 13:53:08,65.93,0.0406,0.0431,0.0,0.00,0.000
14/09/2025 13:53:09,65.90,0.0408,0.0424,0.0,0.00,0.000
14/09/2025 13:53:11,65.87,0.0411,0.0428,0.0,0.00,0.000
14/09/2025 13:53:12,65.84,0.0409,0.0428,0.0,0.00,0.000
14/09/2025 13:53:13,65.81,0.0402,0.0427,0.0,0.00,0.000
14/09/2025 13:53:14,65.78,0.0411,0.0421,0.0,0.00,0.000
14/09/2025 13:53:15,65.75,0.0410,0.0429,0.0,0.00,0.000
14/09/2025 13:53:16,65.72,0.0406,0.0423,0.0,0.00,0.000
14/09/2025 13:53:17,65.69,0.0405,0.0419,0.0,0.00,0.000
14/09/2025 13:53:18,65.66,0.0407,0.0422,0.0,0.00,0.000
14/09/2025 13:53:19,65.64,0.0405,0.0425,0.0,0.00,0.000
14/09/2025 13:53:20,65.61,0.0409,0.0426,0.0,0.00,0.000
14/09/2025 13:53:21,65.58,0.0409,0.0429,0.0,0.00,0.000
14/09/2025 13:53:22,65.55,0.0409,0.0430,0.0,0.00,0.000
14/09/2025 13:53:23,65.52,0.0404,0.0426,0.0,0.00,0.000
14/09/2025 13:53:24,65.49,0.0408,0.0429,0.0,0.00,0.000
14/09/2025 13:53:25,65.47,0.0400,0.0432,0.0,0.00,0.000
14/09/2025 13:53:26,65.44,0.0404,0.0437,0.0,0.00,0.000
14/09/2025 13:53:27,65.41,0.0407,0.0429,0.0,0.00,0.000
14/09/2025 13:53:28,65.38,0.0405,0.0431,0.0,0.00,0.000
14/09/2025 13:53:29,65.35,0.0413,0.0428,0.0,0.00,0.000
14/09/2025 13:53:30,65.32,0.0402,0.0430,0.0,0.00,0.000
14/09/2025 13:53:31,65.29,0.0403,0.0423,0.0,0.00,0.000
14/09/2025 13:53:32,65.26,0.0405,0.0430,0.0,0.00,0.000
14/09/2025 13:53:33,65.23,0.0406,0.0422,0.0,0.00,0.000
14/09/2025 13:53:34,65.21,0.0399,0.0435,0.0,0.00,0.000
14/09/2025 13:53:35,65.18,0.0401,0.0429,0.0,0.00,0.000
14/09/2025 13:53:36,65.15,0.0399,0.0421,0.0,0.00,0.000
14/09/2025 13:53:37,65.12,0.0403,0.0432,0.0,0.00,0.000
14/09/2025 13:53:38,65.09,0.0399,0.0440,0.0,0.00,0.000
14/09/2025 13:53:39,65.06,0.0401,0.0423,0.0,0.00,0.000
14/09/2025 13:53:40,65.03,0.0406,0.0430,0.0,0.00,0.000
14/09/2025 13:53:41,65.00,0.0405,0.0433,0.0,0.00,0.000
14/09/2025 13:53:42,64.98,0.0399,0.0427,0.0,0.00,0.000
14/09/2025 13:53:43,64.97,0.0398,0.0433,0.0,0.00,0.000
14/09/2025 13:53:44,64.94,0.0405,0.0436,0.0,0.00,0.000
14/09/2025 13:53:45,64.91,0.0408,0.0434,0.0,0.00,0.000
14/09/2025 13:53:46,64.86,0.0408,0.0429,0.0,0.00,0.000
14/09/2025 13:53:47,64.86,0.0405,0.0428,0.0,0.00,0.000
14/09/2025 13:53:48,64.85,0.0407,0.0429,0.0,0.00,0.000
14/09/2025 13:53:49,64.83,0.0404,0.0428,0.0,0.00,0.000
14/09/2025 13:53:50,64.78,0.0400,0.0427,0.0,0.00,0.000
14/09/2025 13:53:51,64.72,0.0407,0.0425,0.0,0.00,0.000
14/09/2025 13:53:52,64.69,0.0404,0.0426,0.0,0.00,0.000
14/09/2025 13:53:53,64.69,0.0404,0.0421,0.0,0.00,0.000
14/09/2025 13:53:54,64.66,0.0410,0.0428,0.0,0.00,0.000
14/09/2025 13:53:55,64.64,0.0400,0.0430,0.0,0.00,0.000
14/09/2025 13:53:56,64.61,0.0402,0.0425,0.0,0.00,0.000
14/09/2025 13:53:57,64.60,0.0403,0.0424,0.0,0.00,0.000
14/09/2025 13:53:58,64.57,0.0405,0.0426,0.0,0.00,0.000
14/09/2025 13:53:59,64.54,0.0408,0.0427,0.0,0.00,0.000
14/09/2025 13:54:00,64.51,0.0402,0.0420,0.0,0.00,0.000
14/09/2025 13:54:01,64.50,0.0406,0.0419,0.0,0.00,0.000
14/09/2025 13:54:02,64.48,0.0410,0.0425,0.0,0.00,0.000
14/09/2025 13:54:03,64.45,0.0407,0.0419,0.0,0.00,0.000
14/09/2025 13:54:04,64.42,0.0405,0.0420,0.0,0.00,0.000
14/09/2025 13:54:05,64.39,0.0400,0.0426,0.0,0.00,0.000
14/09/2025 13:54:06,64.37,0.0401,0.0425,0.0,0.00,0.000
14/09/2025 13:54:07,64.34,0.0400,0.0426,0.0,0.00,0.000
14/09/2025 13:54:08,64.31,0.0401,0.0426,0.0,0.00,0.000
14/09/2025 13:54:09,64.28,0.0398,0.0426,0.0,0.00,0.000
14/09/2025 13:54:10,64.25,0.0392,0.0422,0.0,0.00,0.000
14/09/2025 13:54:11,64.22,0.0402,0.0427,0.0,0.00,0.000
14/09/2025 13:54:12,64.19,0.0407,0.0423,0.0,0.00,0.000
14/09/2025 13:54:13,64.17,0.0400,0.0421,0.0,0.00,0.000
14/09/2025 13:54:14,64.14,0.0409,0.0421,0.0,0.00,0.000
14/09/2025 13:54:15,64.12,0.0403,0.0423,0.0,0.00,0.000
14/09/2025 13:54:16,64.09,0.0403,0.0423,0.0,0.00,0.000
14/09/2025 13:54:17,64.06,0.0403,0.0426,0.0,0.00,0.000
14/09/2025 13:54:18,64.03,0.0399,0.0425,0.0,0.00,0.000
14/09/2025 13:54:19,64.01,0.0405,0.0423,0.0,0.00,0.000
14/09/2025 13:54:20,63.98,0.0401,0.0420,0.0,0.00,0.000
14/09/2025 13:54:21,63.95,0.0408,0.0427,0.0,0.00,0.000
14/09/2025 13:54:22,63.93,0.0401,0.0424,0.0,0.00,0.000
14/09/2025 13:54:23,63.90,0.0406,0.0423,0.0,0.00,0.000
14/09/2025 13:54:24,63.88,0.0409,0.0421,0.0,0.00,0.000
14/09/2025 13:54:25,63.85,0.0403,0.0423,0.0,0.00,0.000
14/09/2025 13:54:26,63.82,0.0403,0.0417,0.0,0.00,0.000
14/09/2025 13:54:27,63.79,0.0409,0.0424,0.0,0.00,0.000
14/09/2025 13:54:28,63.76,0.0403,0.0424,0.0,0.00,0.000
14/09/2025 13:54:29,63.74,0.0407,0.0424,0.0,0.00,0.000
14/09/2025 13:54:30,63.71,0.0403,0.0422,0.0,0.00,0.000
14/09/2025 13:54:31,63.68,0.0402,0.0434,0.0,0.00,0.000
14/09/2025 13:54:32,63.65,0.0401,0.0427,0.0,0.00,0.000
14/09/2025 13:54:33,63.62,0.0412,0.0424,0.0,0.00,0.000
14/09/2025 13:54:34,63.60,0.0410,0.0429,0.0,0.00,0.000
14/09/2025 13:54:35,63.57,0.0403,0.0424,0.0,0.00,0.000
14/09/2025 13:54:36,63.54,0.0400,0.0425,0.0,0.00,0.000
14/09/2025 13:54:37,63.52,0.0408,0.0424,0.0,0.00,0.000
14/09/2025 13:54:38,63.49,0.0408,0.0424,0.0,0.00,0.000
14/09/2025 13:54:39,63.47,0.0406,0.0425,0.0,0.00,0.000
14/09/2025 13:54:40,63.44,0.0405,0.0421,0.0,0.00,0.000
14/09/2025 13:54:41,63.41,0.0403,0.0426,0.0,0.00,0.000
14/09/2025 13:54:42,63.38,0.0403,0.0420,0.0,0.00,0.000
14/09/2025 13:54:43,63.36,0.0407,0.0425,0.0,0.00,0.000
14/09/2025 13:54:44,63.33,0.0404,0.0426,0.0,0.00,0.000
14/09/2025 13:54:45,63.31,0.0403,0.0427,0.0,0.00,0.000
14/09/2025 13:54:46,63.29,0.0404,0.0430,0.0,0.00,0.000
14/09/2025 13:54:47,63.26,0.0403,0.0425,0.0,0.00,0.000
14/09/2025 13:54:48,63.23,0.0410,0.0427,0.0,0.00,0.000
14/09/2025 13:54:49,63.20,0.0406,0.0434,0.0,0.00,0.000
14/09/2025 13:54:50,63.17,0.0404,0.0432,0.0,0.00,0.000
14/09/2025 13:54:51,63.15,0.0402,0.0428,0.0,0.00,0.000
14/09/2025 13:54:52,63.12,0.0401,0.0433,0.0,0.00,0.000
14/09/2025 13:54:53,63.10,0.0401,0.0424,0.0,0.00,0.000
14/09/2025 13:54:54,63.07,0.0407,0.0425,0.0,0.00,0.000
14/09/2025 13:54:55,63.05,0.0410,0.0423,0.0,0.00,0.000
14/09/2025 13:54:56,63.02,0.0403,0.0430,0.0,0.00,0.000
14/09/2025 13:54:57,62.99,0.0404,0.0427,0.0,0.00,0.000
14/09/2025 13:54:58,62.97,0.0405,0.0424,0.0,0.00,0.000
14/09/2025 13:54:59,62.96,0.0401,0.0422,0.0,0.00,0.000
14/09/2025 13:55:00,62.96,0.0401,0.0428,0.0,0.00,0.000
14/09/2025 13:55:01,62.93,0.0403,0.0423,0.0,0.00,0.000
14/09/2025 13:55:02,62.88,0.0401,0.0425,0.0,0.00,0.000
14/09/2025 13:55:03,62.86,0.0403,0.0425,0.0,0.00,0.000
14/09/2025 13:55:04,62.83,0.0410,0.0423,0.0,0.00,0.000
14/09/2025 13:55:05,62.83,0.0407,0.0414,0.0,0.00,0.000
14/09/2025 13:55:06,62.78,0.0407,0.0428,0.0,0.00,0.000
14/09/2025 13:55:07,62.78,0.0410,0.0426,0.0,0.00,0.000
14/09/2025 13:55:08,62.75,0.0410,0.0423,0.0,0.00,0.000
14/09/2025 13:55:09,62.74,0.0408,0.0428,0.0,0.00,0.000
14/09/2025 13:55:11,62.69,0.0406,0.0421,0.0,0.00,0.000
14/09/2025 13:55:12,62.65,0.0403,0.0424,0.0,0.00,0.000
14/09/2025 13:55:13,62.60,0.0405,0.0421,0.0,0.00,0.000
14/09/2025 13:55:14,62.60,0.0409,0.0422,0.0,0.00,0.000
14/09/2025 13:55:15,62.57,0.0407,0.0428,0.0,0.00,0.000
14/09/2025 13:55:16,62.55,0.0406,0.0428,0.0,0.00,0.000
14/09/2025 13:55:17,62.52,0.0417,0.0422,0.0,0.00,0.000
14/09/2025 13:55:18,62.52,0.0410,0.0430,0.0,0.00,0.000
14/09/2025 13:55:19,62.51,0.0404,0.0434,0.0,0.00,0.000
14/09/2025 13:55:20,62.48,0.0412,0.0422,0.0,0.00,0.000
14/09/2025 13:55:21,62.46,0.0415,0.0420,0.0,0.00,0.000
14/09/2025 13:55:22,62.43,0.0405,0.0423,0.0,0.00,0.000
14/09/2025 13:55:23,62.39,0.0407,0.0422,0.0,0.00,0.000
14/09/2025 13:55:24,62.36,0.0404,0.0434,0.0,0.00,0.000
14/09/2025 13:55:25,62.34,0.0406,0.0431,0.0,0.00,0.000
14/09/2025 13:55:26,62.33,0.0408,0.0428,0.0,0.00,0.000
14/09/2025 13:55:27,62.30,0.0403,0.0429,0.0,0.00,0.000
14/09/2025 13:55:28,62.28,0.0401,0.0434,0.0,0.00,0.000
14/09/2025 13:55:29,62.25,0.0409,0.0429,0.0,0.00,0.000
14/09/2025 13:55:30,62.23,0.0404,0.0427,0.0,0.00,0.000
14/09/2025 13:55:31,62.20,0.0411,0.0424,0.0,0.00,0.000
14/09/2025 13:55:32,62.18,0.0421,0.0424,0.0,0.00,0.000
14/09/2025 13:55:33,62.15,0.0403,0.0424,0.0,0.00,0.000
14/09/2025 13:55:34,62.12,0.0408,0.0415,0.0,0.00,0.000
14/09/2025 13:55:35,62.10,0.0405,0.0430,0.0,0.00,0.000
14/09/2025 13:55:36,62.07,0.0404,0.0423,0.0,0.00,0.000
14/09/2025 13:55:37,62.05,0.0399,0.0423,0.0,0.00,0.000
14/09/2025 13:55:38,62.03,0.0405,0.0424,0.0,0.00,0.000
14/09/2025 13:55:39,62.00,0.0400,0.0426,0.0,0.00,0.000
14/09/2025 13:55:40,61.98,0.0403,0.0429,0.0,0.00,0.000
14/09/2025 13:55:41,61.95,0.0406,0.0424,0.0,0.00,0.000
14/09/2025 13:55:42,61.92,0.0397,0.0423,0.0,0.00,0.000
14/09/2025 13:55:43,61.90,0.0402,0.0419,0.0,0.00,0.000
14/09/2025 13:55:44,61.88,0.0402,0.0421,0.0,0.00,0.000
14/09/2025 13:55:45,61.85,0.0410,0.0424,0.0,0.00,0.000
14/09/2025 13:55:46,61.82,0.0398,0.0423,0.0,0.00,0.000
14/09/2025 13:55:47,61.80,0.0405,0.0426,0.0,0.00,0.000
14/09/2025 13:55:48,61.78,0.0400,0.0421,0.0,0.00,0.000
14/09/2025 13:55:49,61.75,0.0402,0.0416,0.0,0.00,0.000
14/09/2025 13:55:50,61.73,0.0400,0.0420,0.0,0.00,0.000
14/09/2025 13:55:51,61.70,0.0406,0.0418,0.0,0.00,0.000
14/09/2025 13:55:52,61.68,0.0401,0.0420,0.0,0.00,0.000
14/09/2025 13:55:53,61.65,0.0404,0.0421,0.0,0.00,0.000
14/09/2025 13:55:54,61.62,0.0407,0.0420,0.0,0.00,0.000
14/09/2025 13:55:55,61.60,0.0408,0.0416,0.0,0.00,0.000
14/09/2025 13:55:56,61.58,0.0404,0.0423,0.0,0.00,0.000
14/09/2025 13:55:57,61.55,0.0403,0.0423,0.0,0.00,0.000
14/09/2025 13:55:58,61.53,0.0403,0.0430,0.0,0.00,0.000
14/09/2025 13:55:59,61.51,0.0399,0.0427,0.0,0.00,0.000
14/09/2025 13:56:00,61.48,0.0401,0.0419,0.0,0.00,0.000
14/09/2025 13:56:01,61.46,0.0404,0.0423,0.0,0.00,0.000
14/09/2025 13:56:02,61.43,0.0409,0.0426,0.0,0.00,0.000
14/09/2025 13:56:03,61.41,0.0402,0.0418,0.0,0.00,0.000
14/09/2025 13:56:04,61.38,0.0406,0.0421,0.0,0.00,0.000
14/09/2025 13:56:05,61.36,0.0405,0.0422,0.0,0.00,0.000
14/09/2025 13:56:06,61.33,0.0399,0.0420,0.0,0.00,0.000
14/09/2025 13:56:07,61.31,0.0404,0.0419,0.0,0.00,0.000
14/09/2025 13:56:08,61.28,0.0400,0.0425,0.0,0.00,0.000
14/09/2025 13:56:09,61.25,0.0405,0.0424,0.0,0.00,0.000
14/09/2025 13:56:10,61.23,0.0401,0.0423,0.0,0.00,0.000
14/09/2025 13:56:11,61.21,0.0407,0.0427,0.0,0.00,0.000
14/09/2025 13:56:12,61.18,0.0402,0.0428,0.0,0.00,0.000
14/09/2025 13:56:13,61.16,0.0404,0.0423,0.0,0.00,0.000
14/09/2025 13:56:14,61.14,0.0405,0.0420,0.0,0.00,0.000
14/09/2025 13:56:15,61.11,0.0398,0.0422,0.0,0.00,0.000
14/09/2025 13:56:16,61.08,0.0405,0.0424,0.0,0.00,0.000
14/09/2025 13:56:17,61.06,0.0397,0.0427,0.0,0.00,0.000
14/09/2025 13:56:18,61.04,0.0407,0.0429,0.0,0.00,0.000
14/09/2025 13:56:19,61.01,0.0403,0.0428,0.0,0.00,0.000
14/09/2025 13:56:20,60.99,0.0406,0.0428,0.0,0.00,0.000
14/09/2025 13:56:21,60.96,0.0402,0.0428,0.0,0.00,0.000
14/09/2025 13:56:22,60.94,0.0405,0.0422,0.0,0.00,0.000
14/09/2025 13:56:23,60.92,0.0400,0.0427,0.0,0.00,0.000
14/09/2025 13:56:24,60.90,0.0400,0.0430,0.0,0.00,0.000
14/09/2025 13:56:25,60.87,0.0402,0.0423,0.0,0.00,0.000
14/09/2025 13:56:26,60.85,0.0409,0.0429,0.0,0.00,0.000
14/09/2025 13:56:27,60.82,0.0417,0.0426,0.0,0.00,0.000
14/09/2025 13:56:28,60.80,0.0407,0.0424,0.0,0.00,0.000
14/09/2025 13:56:29,60.78,0.0407,0.0432,0.0,0.00,0.000
14/09/2025 13:56:30,60.78,0.0404,0.0428,0.0,0.00,0.000
14/09/2025 13:56:31,60.77,0.0402,0.0431,0.0,0.00,0.000
14/09/2025 13:56:32,60.74,0.0403,0.0426,0.0,0.00,0.000
14/09/2025 13:56:33,60.70,0.0406,0.0428,0.0,0.00,0.000
14/09/2025 13:56:34,60.65,0.0406,0.0429,0.0,0.00,0.000
14/09/2025 13:56:35,60.63,0.0400,0.0430,0.0,0.00,0.000
14/09/2025 13:56:36,60.61,0.0411,0.0424,0.0,0.00,0.000
14/09/2025 13:56:37,60.61,0.0402,0.0426,0.0,0.00,0.000
