# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:58:19
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:52:33,72.86,0.0366,0.0184,0.0,0.00,0.000
14/09/2025 13:52:34,72.83,0.0353,0.0176,0.0,0.00,0.000
14/09/2025 13:52:35,72.80,0.0359,0.0185,0.0,0.00,0.000
14/09/2025 13:52:36,72.76,0.0363,0.0177,0.0,0.00,0.000
14/09/2025 13:52:37,72.72,0.0361,0.0185,0.0,0.00,0.000
14/09/2025 13:52:38,72.68,0.0364,0.0177,0.0,0.00,0.000
14/09/2025 13:52:39,72.65,0.0362,0.0172,0.0,0.00,0.000
14/09/2025 13:52:40,72.62,0.0369,0.0177,0.0,0.00,0.000
14/09/2025 13:52:41,72.58,0.0364,0.0178,0.0,0.00,0.000
14/09/2025 13:52:42,72.54,0.0367,0.0182,0.0,0.00,0.000
14/09/2025 13:52:43,72.51,0.0375,0.0179,0.0,0.00,0.000
14/09/2025 13:52:44,72.47,0.0367,0.0167,0.0,0.00,0.000
14/09/2025 13:52:45,72.44,0.0363,0.0180,0.0,0.00,0.000
14/09/2025 13:52:46,72.40,0.0364,0.0184,0.0,0.00,0.000
14/09/2025 13:52:47,72.37,0.0365,0.0169,0.0,0.00,0.000
14/09/2025 13:52:48,72.33,0.0367,0.0175,0.0,0.00,0.000
14/09/2025 13:52:49,72.30,0.0365,0.0162,0.0,0.00,0.000
14/09/2025 13:52:51,72.27,0.0368,0.0182,0.0,0.00,0.000
14/09/2025 13:52:52,72.23,0.0370,0.0188,0.0,0.00,0.000
14/09/2025 13:52:53,72.19,0.0370,0.0166,0.0,0.00,0.000
14/09/2025 13:52:54,72.16,0.0364,0.0172,0.0,0.00,0.000
14/09/2025 13:52:55,72.12,0.0366,0.0176,0.0,0.00,0.000
14/09/2025 13:52:56,72.09,0.0370,0.0171,0.0,0.00,0.000
14/09/2025 13:52:57,72.05,0.0368,0.0174,0.0,0.00,0.000
14/09/2025 13:52:58,72.01,0.0374,0.0175,0.0,0.00,0.000
14/09/2025 13:52:59,71.98,0.0365,0.0162,0.0,0.00,0.000
14/09/2025 13:53:00,71.94,0.0378,0.0177,0.0,0.00,0.000
14/09/2025 13:53:01,71.90,0.0375,0.0168,0.0,0.00,0.000
14/09/2025 13:53:02,71.87,0.0367,0.0181,0.0,0.00,0.000
14/09/2025 13:53:03,71.84,0.0367,0.0182,0.0,0.00,0.000
14/09/2025 13:53:04,71.81,0.0371,0.0178,0.0,0.00,0.000
14/09/2025 13:53:05,71.77,0.0370,0.0181,0.0,0.00,0.000
14/09/2025 13:53:06,71.74,0.0363,0.0180,0.0,0.00,0.000
14/09/2025 13:53:07,71.71,0.0364,0.0174,0.0,0.00,0.000
14/09/2025 13:53:08,71.67,0.0365,0.0172,0.0,0.00,0.000
14/09/2025 13:53:09,71.64,0.0369,0.0180,0.0,0.00,0.000
14/09/2025 13:53:10,71.60,0.0378,0.0179,0.0,0.00,0.000
14/09/2025 13:53:11,71.57,0.0374,0.0183,0.0,0.00,0.000
14/09/2025 13:53:12,71.54,0.0369,0.0183,0.0,0.00,0.000
14/09/2025 13:53:13,71.51,0.0371,0.0176,0.0,0.00,0.000
14/09/2025 13:53:14,71.49,0.0374,0.0192,0.0,0.00,0.000
14/09/2025 13:53:15,71.46,0.0368,0.0177,0.0,0.00,0.000
14/09/2025 13:53:16,71.42,0.0367,0.0174,0.0,0.00,0.000
14/09/2025 13:53:17,71.37,0.0368,0.0184,0.0,0.00,0.000
14/09/2025 13:53:18,71.35,0.0368,0.0184,0.0,0.00,0.000
14/09/2025 13:53:19,71.32,0.0361,0.0187,0.0,0.00,0.000
14/09/2025 13:53:20,71.29,0.0366,0.0184,0.0,0.00,0.000
14/09/2025 13:53:21,71.23,0.0370,0.0182,0.0,0.00,0.000
14/09/2025 13:53:22,71.22,0.0366,0.0178,0.0,0.00,0.000
14/09/2025 13:53:23,71.19,0.0362,0.0185,0.0,0.00,0.000
14/09/2025 13:53:24,71.15,0.0363,0.0184,0.0,0.00,0.000
14/09/2025 13:53:25,71.10,0.0360,0.0187,0.0,0.00,0.000
14/09/2025 13:53:26,71.06,0.0369,0.0185,0.0,0.00,0.000
14/09/2025 13:53:27,71.02,0.0359,0.0180,0.0,0.00,0.000
14/09/2025 13:53:28,70.99,0.0360,0.0178,0.0,0.00,0.000
14/09/2025 13:53:29,70.96,0.0356,0.0163,0.0,0.00,0.000
14/09/2025 13:53:30,70.92,0.0365,0.0179,0.0,0.00,0.000
14/09/2025 13:53:31,70.89,0.0366,0.0184,0.0,0.00,0.000
14/09/2025 13:53:32,70.88,0.0360,0.0177,0.0,0.00,0.000
14/09/2025 13:53:33,70.85,0.0356,0.0172,0.0,0.00,0.000
14/09/2025 13:53:34,70.81,0.0361,0.0179,0.0,0.00,0.000
14/09/2025 13:53:35,70.78,0.0363,0.0183,0.0,0.00,0.000
14/09/2025 13:53:36,70.74,0.0357,0.0169,0.0,0.00,0.000
14/09/2025 13:53:37,70.73,0.0361,0.0181,0.0,0.00,0.000
14/09/2025 13:53:38,70.68,0.0368,0.0176,0.0,0.00,0.000
14/09/2025 13:53:39,70.65,0.0360,0.0171,0.0,0.00,0.000
14/09/2025 13:53:40,70.59,0.0366,0.0169,0.0,0.00,0.000
14/09/2025 13:53:41,70.58,0.0369,0.0181,0.0,0.00,0.000
14/09/2025 13:53:42,70.55,0.0363,0.0178,0.0,0.00,0.000
14/09/2025 13:53:43,70.54,0.0357,0.0176,0.0,0.00,0.000
14/09/2025 13:53:44,70.48,0.0361,0.0178,0.0,0.00,0.000
14/09/2025 13:53:45,70.47,0.0364,0.0184,0.0,0.00,0.000
14/09/2025 13:53:46,70.43,0.0366,0.0173,0.0,0.00,0.000
14/09/2025 13:53:47,70.40,0.0365,0.0163,0.0,0.00,0.000
14/09/2025 13:53:48,70.37,0.0368,0.0176,0.0,0.00,0.000
14/09/2025 13:53:49,70.33,0.0366,0.0167,0.0,0.00,0.000
14/09/2025 13:53:50,70.32,0.0371,0.0164,0.0,0.00,0.000
14/09/2025 13:53:51,70.27,0.0373,0.0173,0.0,0.00,0.000
14/09/2025 13:53:52,70.24,0.0372,0.0174,0.0,0.00,0.000
14/09/2025 13:53:53,70.20,0.0368,0.0166,0.0,0.00,0.000
14/09/2025 13:53:54,70.19,0.0370,0.0170,0.0,0.00,0.000
14/09/2025 13:53:55,70.16,0.0365,0.0161,0.0,0.00,0.000
14/09/2025 13:53:56,70.13,0.0364,0.0177,0.0,0.00,0.000
14/09/2025 13:53:57,70.10,0.0374,0.0175,0.0,0.00,0.000
14/09/2025 13:53:58,70.06,0.0364,0.0164,0.0,0.00,0.000
14/09/2025 13:53:59,70.03,0.0364,0.0169,0.0,0.00,0.000
14/09/2025 13:54:00,70.00,0.0361,0.0179,0.0,0.00,0.000
14/09/2025 13:54:01,69.97,0.0371,0.0173,0.0,0.00,0.000
14/09/2025 13:54:02,69.94,0.0365,0.0183,0.0,0.00,0.000
14/09/2025 13:54:03,69.90,0.0370,0.0187,0.0,0.00,0.000
14/09/2025 13:54:04,69.87,0.0364,0.0174,0.0,0.00,0.000
14/09/2025 13:54:05,69.83,0.0360,0.0181,0.0,0.00,0.000
14/09/2025 13:54:06,69.80,0.0367,0.0184,0.0,0.00,0.000
14/09/2025 13:54:07,69.76,0.0366,0.0194,0.0,0.00,0.000
14/09/2025 13:54:08,69.73,0.0367,0.0196,0.0,0.00,0.000
14/09/2025 13:54:09,69.70,0.0364,0.0179,0.0,0.00,0.000
14/09/2025 13:54:10,69.67,0.0359,0.0183,0.0,0.00,0.000
14/09/2025 13:54:11,69.64,0.0361,0.0184,0.0,0.00,0.000
14/09/2025 13:54:12,69.61,0.0361,0.0179,0.0,0.00,0.000
14/09/2025 13:54:13,69.57,0.0359,0.0179,0.0,0.00,0.000
14/09/2025 13:54:14,69.54,0.0363,0.0166,0.0,0.00,0.000
14/09/2025 13:54:15,69.51,0.0362,0.0187,0.0,0.00,0.000
14/09/2025 13:54:16,69.48,0.0360,0.0177,0.0,0.00,0.000
14/09/2025 13:54:17,69.45,0.0362,0.0178,0.0,0.00,0.000
14/09/2025 13:54:18,69.41,0.0361,0.0183,0.0,0.00,0.000
14/09/2025 13:54:19,69.38,0.0368,0.0186,0.0,0.00,0.000
14/09/2025 13:54:20,69.35,0.0357,0.0191,0.0,0.00,0.000
14/09/2025 13:54:21,69.33,0.0357,0.0168,0.0,0.00,0.000
14/09/2025 13:54:22,69.29,0.0362,0.0184,0.0,0.00,0.000
14/09/2025 13:54:23,69.26,0.0364,0.0174,0.0,0.00,0.000
14/09/2025 13:54:24,69.23,0.0363,0.0164,0.0,0.00,0.000
14/09/2025 13:54:25,69.20,0.0364,0.0170,0.0,0.00,0.000
14/09/2025 13:54:26,69.17,0.0364,0.0174,0.0,0.00,0.000
14/09/2025 13:54:27,69.14,0.0361,0.0171,0.0,0.00,0.000
14/09/2025 13:54:28,69.11,0.0356,0.0182,0.0,0.00,0.000
14/09/2025 13:54:29,69.07,0.0358,0.0176,0.0,0.00,0.000
14/09/2025 13:54:30,69.04,0.0356,0.0171,0.0,0.00,0.000
14/09/2025 13:54:31,69.01,0.0360,0.0167,0.0,0.00,0.000
14/09/2025 13:54:32,68.98,0.0365,0.0176,0.0,0.00,0.000
14/09/2025 13:54:33,68.95,0.0362,0.0180,0.0,0.00,0.000
14/09/2025 13:54:34,68.92,0.0358,0.0172,0.0,0.00,0.000
14/09/2025 13:54:35,68.88,0.0361,0.0175,0.0,0.00,0.000
14/09/2025 13:54:36,68.85,0.0367,0.0174,0.0,0.00,0.000
14/09/2025 13:54:37,68.83,0.0360,0.0177,0.0,0.00,0.000
14/09/2025 13:54:38,68.80,0.0361,0.0182,0.0,0.00,0.000
14/09/2025 13:54:39,68.76,0.0355,0.0175,0.0,0.00,0.000
14/09/2025 13:54:40,68.73,0.0356,0.0181,0.0,0.00,0.000
14/09/2025 13:54:41,68.70,0.0357,0.0192,0.0,0.00,0.000
14/09/2025 13:54:42,68.67,0.0361,0.0178,0.0,0.00,0.000
14/09/2025 13:54:43,68.64,0.0361,0.0168,0.0,0.00,0.000
14/09/2025 13:54:44,68.61,0.0359,0.0167,0.0,0.00,0.000
14/09/2025 13:54:45,68.58,0.0362,0.0184,0.0,0.00,0.000
14/09/2025 13:54:46,68.55,0.0360,0.0176,0.0,0.00,0.000
14/09/2025 13:54:47,68.52,0.0362,0.0171,0.0,0.00,0.000
14/09/2025 13:54:48,68.49,0.0352,0.0170,0.0,0.00,0.000
14/09/2025 13:54:49,68.45,0.0359,0.0176,0.0,0.00,0.000
14/09/2025 13:54:50,68.42,0.0358,0.0162,0.0,0.00,0.000
14/09/2025 13:54:51,68.40,0.0355,0.0177,0.0,0.00,0.000
14/09/2025 13:54:52,68.37,0.0354,0.0168,0.0,0.00,0.000
14/09/2025 13:54:53,68.33,0.0356,0.0176,0.0,0.00,0.000
14/09/2025 13:54:54,68.30,0.0361,0.0178,0.0,0.00,0.000
14/09/2025 13:54:55,68.27,0.0363,0.0169,0.0,0.00,0.000
14/09/2025 13:54:56,68.24,0.0362,0.0176,0.0,0.00,0.000
14/09/2025 13:54:57,68.21,0.0363,0.0172,0.0,0.00,0.000
14/09/2025 13:54:58,68.18,0.0372,0.0179,0.0,0.00,0.000
14/09/2025 13:54:59,68.15,0.0364,0.0185,0.0,0.00,0.000
14/09/2025 13:55:00,68.12,0.0367,0.0178,0.0,0.00,0.000
14/09/2025 13:55:01,68.09,0.0363,0.0170,0.0,0.00,0.000
14/09/2025 13:55:02,68.06,0.0355,0.0170,0.0,0.00,0.000
14/09/2025 13:55:03,68.03,0.0357,0.0172,0.0,0.00,0.000
14/09/2025 13:55:04,68.00,0.0365,0.0174,0.0,0.00,0.000
14/09/2025 13:55:05,67.97,0.0357,0.0179,0.0,0.00,0.000
14/09/2025 13:55:07,67.93,0.0361,0.0174,0.0,0.00,0.000
14/09/2025 13:55:08,67.91,0.0368,0.0178,0.0,0.00,0.000
14/09/2025 13:55:09,67.87,0.0362,0.0178,0.0,0.00,0.000
14/09/2025 13:55:10,67.85,0.0365,0.0178,0.0,0.00,0.000
14/09/2025 13:55:11,67.82,0.0362,0.0185,0.0,0.00,0.000
14/09/2025 13:55:12,67.79,0.0358,0.0179,0.0,0.00,0.000
14/09/2025 13:55:13,67.76,0.0357,0.0179,0.0,0.00,0.000
14/09/2025 13:55:14,67.72,0.0357,0.0182,0.0,0.00,0.000
14/09/2025 13:55:15,67.70,0.0363,0.0182,0.0,0.00,0.000
14/09/2025 13:55:16,67.67,0.0366,0.0197,0.0,0.00,0.000
14/09/2025 13:55:17,67.64,0.0365,0.0173,0.0,0.00,0.000
14/09/2025 13:55:18,67.61,0.0364,0.0191,0.0,0.00,0.000
14/09/2025 13:55:19,67.58,0.0366,0.0188,0.0,0.00,0.000
14/09/2025 13:55:20,67.55,0.0361,0.0186,0.0,0.00,0.000
14/09/2025 13:55:21,67.52,0.0363,0.0178,0.0,0.00,0.000
14/09/2025 13:55:22,67.49,0.0359,0.0180,0.0,0.00,0.000
14/09/2025 13:55:23,67.46,0.0361,0.0181,0.0,0.00,0.000
14/09/2025 13:55:24,67.42,0.0358,0.0170,0.0,0.00,0.000
14/09/2025 13:55:25,67.40,0.0358,0.0155,0.0,0.00,0.000
14/09/2025 13:55:26,67.37,0.0353,0.0185,0.0,0.00,0.000
14/09/2025 13:55:27,67.34,0.0357,0.0179,0.0,0.00,0.000
14/09/2025 13:55:28,67.31,0.0362,0.0183,0.0,0.00,0.000
14/09/2025 13:55:29,67.28,0.0361,0.0181,0.0,0.00,0.000
14/09/2025 13:55:30,67.25,0.0364,0.0174,0.0,0.00,0.000
14/09/2025 13:55:31,67.22,0.0355,0.0184,0.0,0.00,0.000
14/09/2025 13:55:32,67.19,0.0364,0.0181,0.0,0.00,0.000
14/09/2025 13:55:33,67.16,0.0359,0.0185,0.0,0.00,0.000
14/09/2025 13:55:34,67.13,0.0362,0.0181,0.0,0.00,0.000
14/09/2025 13:55:35,67.10,0.0353,0.0187,0.0,0.00,0.000
14/09/2025 13:55:36,67.07,0.0356,0.0174,0.0,0.00,0.000
14/09/2025 13:55:37,67.04,0.0369,0.0174,0.0,0.00,0.000
14/09/2025 13:55:38,67.01,0.0364,0.0185,0.0,0.00,0.000
14/09/2025 13:55:39,66.98,0.0361,0.0173,0.0,0.00,0.000
14/09/2025 13:55:40,66.96,0.0356,0.0181,0.0,0.00,0.000
14/09/2025 13:55:41,66.93,0.0358,0.0181,0.0,0.00,0.000
14/09/2025 13:55:42,66.90,0.0358,0.0173,0.0,0.00,0.000
14/09/2025 13:55:43,66.86,0.0362,0.0173,0.0,0.00,0.000
14/09/2025 13:55:44,66.84,0.0366,0.0181,0.0,0.00,0.000
14/09/2025 13:55:45,66.81,0.0366,0.0173,0.0,0.00,0.000
14/09/2025 13:55:46,66.78,0.0360,0.0174,0.0,0.00,0.000
14/09/2025 13:55:47,66.75,0.0365,0.0179,0.0,0.00,0.000
14/09/2025 13:55:48,66.72,0.0361,0.0180,0.0,0.00,0.000
14/09/2025 13:55:49,66.69,0.0366,0.0176,0.0,0.00,0.000
14/09/2025 13:55:50,66.66,0.0358,0.0187,0.0,0.00,0.000
14/09/2025 13:55:51,66.63,0.0364,0.0182,0.0,0.00,0.000
14/09/2025 13:55:52,66.60,0.0361,0.0184,0.0,0.00,0.000
14/09/2025 13:55:53,66.57,0.0358,0.0187,0.0,0.00,0.000
14/09/2025 13:55:54,66.54,0.0368,0.0188,0.0,0.00,0.000
14/09/2025 13:55:55,66.51,0.0369,0.0185,0.0,0.00,0.000
14/09/2025 13:55:56,66.48,0.0369,0.0180,0.0,0.00,0.000
14/09/2025 13:55:57,66.45,0.0367,0.0182,0.0,0.00,0.000
14/09/2025 13:55:58,66.43,0.0366,0.0188,0.0,0.00,0.000
14/09/2025 13:55:59,66.40,0.0370,0.0180,0.0,0.00,0.000
14/09/2025 13:56:00,66.37,0.0367,0.0191,0.0,0.00,0.000
14/09/2025 13:56:01,66.34,0.0363,0.0181,0.0,0.00,0.000
14/09/2025 13:56:02,66.31,0.0364,0.0179,0.0,0.00,0.000
14/09/2025 13:56:03,66.29,0.0358,0.0184,0.0,0.00,0.000
14/09/2025 13:56:04,66.26,0.0368,0.0175,0.0,0.00,0.000
14/09/2025 13:56:05,66.23,0.0359,0.0178,0.0,0.00,0.000
14/09/2025 13:56:06,66.21,0.0357,0.0180,0.0,0.00,0.000
14/09/2025 13:56:07,66.18,0.0368,0.0185,0.0,0.00,0.000
14/09/2025 13:56:08,66.15,0.0365,0.0190,0.0,0.00,0.000
14/09/2025 13:56:09,66.12,0.0368,0.0176,0.0,0.00,0.000
14/09/2025 13:56:10,66.09,0.0369,0.0185,0.0,0.00,0.000
14/09/2025 13:56:11,66.06,0.0360,0.0181,0.0,0.00,0.000
14/09/2025 13:56:12,66.03,0.0362,0.0177,0.0,0.00,0.000
14/09/2025 13:56:13,66.01,0.0360,0.0167,0.0,0.00,0.000
14/09/2025 13:56:14,65.98,0.0353,0.0181,0.0,0.00,0.000
14/09/2025 13:56:15,65.95,0.0352,0.0182,0.0,0.00,0.000
14/09/2025 13:56:16,65.92,0.0364,0.0174,0.0,0.00,0.000
14/09/2025 13:56:17,65.89,0.0357,0.0192,0.0,0.00,0.000
14/09/2025 13:56:18,65.87,0.0367,0.0178,0.0,0.00,0.000
14/09/2025 13:56:19,65.84,0.0363,0.0181,0.0,0.00,0.000
14/09/2025 13:56:20,65.81,0.0357,0.0182,0.0,0.00,0.000
14/09/2025 13:56:21,65.78,0.0358,0.0179,0.0,0.00,0.000
14/09/2025 13:56:22,65.75,0.0357,0.0178,0.0,0.00,0.000
14/09/2025 13:56:23,65.72,0.0363,0.0180,0.0,0.00,0.000
14/09/2025 13:56:24,65.69,0.0358,0.0178,0.0,0.00,0.000
14/09/2025 13:56:25,65.66,0.0361,0.0179,0.0,0.00,0.000
14/09/2025 13:56:26,65.63,0.0363,0.0184,0.0,0.00,0.000
14/09/2025 13:56:27,65.61,0.0362,0.0182,0.0,0.00,0.000
14/09/2025 13:56:28,65.58,0.0361,0.0190,0.0,0.00,0.000
14/09/2025 13:56:29,65.55,0.0363,0.0174,0.0,0.00,0.000
14/09/2025 13:56:30,65.52,0.0362,0.0184,0.0,0.00,0.000
14/09/2025 13:56:31,65.50,0.0360,0.0187,0.0,0.00,0.000
14/09/2025 13:56:32,65.47,0.0360,0.0183,0.0,0.00,0.000
14/09/2025 13:56:33,65.44,0.0363,0.0186,0.0,0.00,0.000
14/09/2025 13:56:34,65.41,0.0361,0.0178,0.0,0.00,0.000
14/09/2025 13:56:35,65.38,0.0359,0.0173,0.0,0.00,0.000
14/09/2025 13:56:36,65.35,0.0365,0.0172,0.0,0.00,0.000
14/09/2025 13:56:37,65.32,0.0360,0.0168,0.0,0.00,0.000
14/09/2025 13:56:38,65.29,0.0358,0.0179,0.0,0.00,0.000
14/09/2025 13:56:39,65.26,0.0360,0.0180,0.0,0.00,0.000
14/09/2025 13:56:40,65.26,0.0347,0.0180,0.0,0.00,0.000
14/09/2025 13:56:41,65.24,0.0358,0.0181,0.0,0.00,0.000
14/09/2025 13:56:42,65.21,0.0357,0.0172,0.0,0.00,0.000
14/09/2025 13:56:43,65.16,0.0360,0.0172,0.0,0.00,0.000
14/09/2025 13:56:44,65.13,0.0356,0.0172,0.0,0.00,0.000
14/09/2025 13:56:45,65.12,0.0361,0.0185,0.0,0.00,0.000
14/09/2025 13:56:46,65.09,0.0364,0.0181,0.0,0.00,0.000
14/09/2025 13:56:47,65.07,0.0359,0.0181,0.0,0.00,0.000
14/09/2025 13:56:48,65.02,0.0361,0.0178,0.0,0.00,0.000
14/09/2025 13:56:49,64.99,0.0361,0.0176,0.0,0.00,0.000
14/09/2025 13:56:50,64.98,0.0356,0.0188,0.0,0.00,0.000
14/09/2025 13:56:51,64.95,0.0355,0.0186,0.0,0.00,0.000
14/09/2025 13:56:52,64.93,0.0360,0.0177,0.0,0.00,0.000
14/09/2025 13:56:53,64.88,0.0356,0.0177,0.0,0.00,0.000
14/09/2025 13:56:54,64.87,0.0359,0.0187,0.0,0.00,0.000
14/09/2025 13:56:55,64.84,0.0361,0.0198,0.0,0.00,0.000
14/09/2025 13:56:56,64.84,0.0356,0.0177,0.0,0.00,0.000
14/09/2025 13:56:57,64.81,0.0366,0.0183,0.0,0.00,0.000
14/09/2025 13:56:59,64.80,0.0364,0.0181,0.0,0.00,0.000
14/09/2025 13:57:00,64.78,0.0366,0.0186,0.0,0.00,0.000
14/09/2025 13:57:01,64.73,0.0366,0.0192,0.0,0.00,0.000
14/09/2025 13:57:02,64.68,0.0360,0.0176,0.0,0.00,0.000
14/09/2025 13:57:03,64.65,0.0364,0.0188,0.0,0.00,0.000
14/09/2025 13:57:04,64.65,0.0358,0.0199,0.0,0.00,0.000
14/09/2025 13:57:05,64.64,0.0362,0.0186,0.0,0.00,0.000
14/09/2025 13:57:06,64.61,0.0363,0.0177,0.0,0.00,0.000
14/09/2025 13:57:07,64.56,0.0369,0.0178,0.0,0.00,0.000
14/09/2025 13:57:08,64.52,0.0367,0.0180,0.0,0.00,0.000
14/09/2025 13:57:09,64.47,0.0359,0.0191,0.0,0.00,0.000
14/09/2025 13:57:10,64.45,0.0362,0.0181,0.0,0.00,0.000
14/09/2025 13:57:11,64.45,0.0365,0.0171,0.0,0.00,0.000
14/09/2025 13:57:12,64.42,0.0366,0.0188,0.0,0.00,0.000
14/09/2025 13:57:13,64.39,0.0368,0.0187,0.0,0.00,0.000
14/09/2025 13:57:14,64.36,0.0369,0.0180,0.0,0.00,0.000
14/09/2025 13:57:15,64.33,0.0360,0.0197,0.0,0.00,0.000
14/09/2025 13:57:16,64.33,0.0362,0.0180,0.0,0.00,0.000
14/09/2025 13:57:17,64.30,0.0363,0.0187,0.0,0.00,0.000
14/09/2025 13:57:18,64.27,0.0358,0.0183,0.0,0.00,0.000
14/09/2025 13:57:19,64.25,0.0366,0.0187,0.0,0.00,0.000
14/09/2025 13:57:20,64.22,0.0360,0.0185,0.0,0.00,0.000
14/09/2025 13:57:21,64.21,0.0359,0.0189,0.0,0.00,0.000
14/09/2025 13:57:22,64.18,0.0356,0.0191,0.0,0.00,0.000
14/09/2025 13:57:23,64.16,0.0357,0.0176,0.0,0.00,0.000
14/09/2025 13:57:24,64.14,0.0359,0.0175,0.0,0.00,0.000
14/09/2025 13:57:25,64.09,0.0359,0.0188,0.0,0.00,0.000
14/09/2025 13:57:26,64.06,0.0361,0.0169,0.0,0.00,0.000
14/09/2025 13:57:27,64.01,0.0362,0.0176,0.0,0.00,0.000
14/09/2025 13:57:28,64.01,0.0355,0.0177,0.0,0.00,0.000
14/09/2025 13:57:29,63.98,0.0368,0.0170,0.0,0.00,0.000
14/09/2025 13:57:30,63.95,0.0361,0.0184,0.0,0.00,0.000
14/09/2025 13:57:31,63.93,0.0360,0.0190,0.0,0.00,0.000
14/09/2025 13:57:32,63.90,0.0362,0.0191,0.0,0.00,0.000
14/09/2025 13:57:33,63.88,0.0361,0.0185,0.0,0.00,0.000
14/09/2025 13:57:34,63.85,0.0361,0.0196,0.0,0.00,0.000
14/09/2025 13:57:35,63.81,0.0358,0.0182,0.0,0.00,0.000
14/09/2025 13:57:36,63.80,0.0358,0.0189,0.0,0.00,0.000
14/09/2025 13:57:37,63.75,0.0352,0.0191,0.0,0.00,0.000
14/09/2025 13:57:38,63.73,0.0360,0.0196,0.0,0.00,0.000
14/09/2025 13:57:39,63.68,0.0354,0.0191,0.0,0.00,0.000
14/09/2025 13:57:40,63.67,0.0357,0.0183,0.0,0.00,0.000
14/09/2025 13:57:41,63.67,0.0350,0.0179,0.0,0.00,0.000
14/09/2025 13:57:42,63.66,0.0359,0.0181,0.0,0.00,0.000
14/09/2025 13:57:43,63.63,0.0357,0.0173,0.0,0.00,0.000
14/09/2025 13:57:44,63.61,0.0359,0.0177,0.0,0.00,0.000
14/09/2025 13:57:45,63.58,0.0361,0.0189,0.0,0.00,0.000
14/09/2025 13:57:46,63.55,0.0358,0.0190,0.0,0.00,0.000
14/09/2025 13:57:47,63.51,0.0362,0.0177,0.0,0.00,0.000
14/09/2025 13:57:48,63.49,0.0363,0.0173,0.0,0.00,0.000
14/09/2025 13:57:49,63.46,0.0355,0.0183,0.0,0.00,0.000
14/09/2025 13:57:50,63.45,0.0366,0.0181,0.0,0.00,0.000
14/09/2025 13:57:51,63.43,0.0364,0.0183,0.0,0.00,0.000
14/09/2025 13:57:52,63.38,0.0364,0.0187,0.0,0.00,0.000
14/09/2025 13:57:53,63.35,0.0361,0.0187,0.0,0.00,0.000
14/09/2025 13:57:54,63.33,0.0364,0.0185,0.0,0.00,0.000
14/09/2025 13:57:55,63.32,0.0364,0.0177,0.0,0.00,0.000
14/09/2025 13:57:56,63.30,0.0370,0.0185,0.0,0.00,0.000
14/09/2025 13:57:57,63.27,0.0369,0.0178,0.0,0.00,0.000
14/09/2025 13:57:58,63.23,0.0366,0.0178,0.0,0.00,0.000
14/09/2025 13:57:58,63.19,0.0368,0.0177,0.0,0.00,0.000
14/09/2025 13:57:59,63.17,0.0372,0.0174,0.0,0.00,0.000
14/09/2025 13:58:00,63.15,0.0365,0.0180,0.0,0.00,0.000
14/09/2025 13:58:01,63.12,0.0366,0.0185,0.0,0.00,0.000
14/09/2025 13:58:02,63.08,0.0366,0.0174,0.0,0.00,0.000
14/09/2025 13:58:03,63.08,0.0371,0.0179,0.0,0.00,0.000
14/09/2025 13:58:04,63.08,0.0368,0.0176,0.0,0.00,0.000
14/09/2025 13:58:04,63.06,0.0368,0.0184,0.0,0.00,0.000
14/09/2025 13:58:05,63.04,0.0367,0.0186,0.0,0.00,0.000
14/09/2025 13:58:06,63.03,0.0369,0.0181,0.0,0.00,0.000
14/09/2025 13:58:06,63.03,0.0361,0.0184,0.0,0.00,0.000
14/09/2025 13:58:07,63.01,0.0362,0.0179,0.0,0.00,0.000
14/09/2025 13:58:08,63.00,0.0367,0.0184,0.0,0.00,0.000
14/09/2025 13:58:08,62.98,0.0367,0.0193,0.0,0.00,0.000
14/09/2025 13:58:09,62.95,0.0368,0.0174,0.0,0.00,0.000
14/09/2025 13:58:10,62.93,0.0368,0.0194,0.0,0.00,0.000
14/09/2025 13:58:11,62.91,0.0371,0.0186,0.0,0.00,0.000
14/09/2025 13:58:11,62.90,0.0370,0.0188,0.0,0.00,0.000
14/09/2025 13:58:12,62.86,0.0371,0.0176,0.0,0.00,0.000
14/09/2025 13:58:13,62.83,0.0366,0.0167,0.0,0.00,0.000
14/09/2025 13:58:13,62.81,0.0375,0.0183,0.0,0.00,0.000
14/09/2025 13:58:14,62.80,0.0371,0.0177,0.0,0.00,0.000
14/09/2025 13:58:15,62.76,0.0373,0.0176,0.0,0.00,0.000
14/09/2025 13:58:16,62.74,0.0366,0.0183,0.0,0.00,0.000
14/09/2025 13:58:16,62.75,0.0368,0.0177,0.0,0.00,0.000
14/09/2025 13:58:17,62.73,0.0364,0.0167,0.0,0.00,0.000
14/09/2025 13:58:18,62.71,0.0371,0.0170,0.0,0.00,0.000
